date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:09.019419,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:09.019419,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:09.019419,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:09.019419,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:09.019419,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:08.738968,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:08.738968,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:08.738968,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:08.738968,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:08.738968,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:02.556191,Conservative,,1111885,,,,3.0,,,,,,11.94,,
2017-04-22T22:04:02.556191,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:02.556191,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:02.556191,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:02.556191,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:01.237359,Conservative,,1111885,,,,3.0,,,,,,11.94,,
2017-04-23T10:04:01.237359,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:01.237359,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:01.237359,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:01.237359,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:14.905553,Conservative,,1111885,,,,3.0,,,,,,17.66,,
2017-04-23T22:04:14.905553,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:14.905553,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:14.905553,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:14.905553,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:11.726645,Conservative,,1111885,,,,3.0,,,,,,17.7,,
2017-04-24T10:04:11.726645,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:11.726645,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:11.726645,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:11.726645,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:10.826783,Conservative,,1111885,,,,3.0,1000.0,,,,,17.66,2.37,
2017-04-24T22:04:10.826783,Labour,,1111884,1.5,1.2,,,,,35.31,11.77,,,,
2017-04-24T22:04:10.826783,UKIP,,3614201,1.5,1.2,,,,,35.31,11.77,,,,
2017-04-24T22:04:10.826783,Liberal Democrat,,2938886,1.5,1.2,,,,,35.31,11.77,,,,
2017-04-24T22:04:10.826783,Green,,2938887,1.5,1.2,,,,,35.31,11.77,,,,
2017-04-25T10:04:11.504179,Conservative,,1111885,,,,3.0,1000.0,,,,,17.65,2.37,
2017-04-25T10:04:11.504179,Labour,,1111884,1.5,1.2,,,,,35.3,11.77,,,,
2017-04-25T10:04:11.504179,UKIP,,3614201,1.5,1.2,,,,,35.3,11.77,,,,
2017-04-25T10:04:11.504179,Liberal Democrat,,2938886,1.5,1.2,,,,,35.3,11.77,,,,
2017-04-25T10:04:11.504179,Green,,2938887,1.5,1.2,,,,,35.3,11.77,,,,
2017-04-25T22:04:09.579401,Conservative,,1111885,,,,3.0,1000.0,,,,,17.62,2.36,
2017-04-25T22:04:09.579401,Labour,,1111884,1.5,1.2,,,,,35.24,11.75,,,,
2017-04-25T22:04:09.579401,UKIP,,3614201,1.5,1.2,,,,,35.24,11.75,,,,
2017-04-25T22:04:09.579401,Liberal Democrat,,2938886,1.5,1.2,,,,,35.24,11.75,,,,
2017-04-25T22:04:09.579401,Green,,2938887,1.5,1.2,,,,,35.24,11.75,,,,
2017-04-26T10:04:11.669765,Conservative,,1111885,,,,3.0,1000.0,,,,,17.65,2.38,
2017-04-26T10:04:11.669765,Labour,,1111884,1.5,1.2,,,,,35.3,11.77,,,,
2017-04-26T10:04:11.669765,UKIP,,3614201,1.5,1.2,,,,,35.3,11.77,,,,
2017-04-26T10:04:11.669765,Liberal Democrat,,2938886,1.5,1.2,,,,,35.3,11.77,,,,
2017-04-26T10:04:11.669765,Green,,2938887,1.5,1.2,,,,,35.3,11.77,,,,
2017-04-26T22:04:10.022826,Conservative,,1111885,,,,2.9,3.0,1000.0,,,,11.78,17.67,2.37
2017-04-26T22:04:10.022826,Labour,,1111884,1.52,1.5,1.2,,,,22.47,35.33,11.78,,,
2017-04-26T22:04:10.022826,UKIP,,3614201,1.52,1.5,1.2,,,,22.47,35.33,11.78,,,
