date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:09.019419,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:09.019419,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:09.019419,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:09.019419,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:09.019419,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:08.738968,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:08.738968,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:08.738968,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:08.738968,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:08.738968,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:02.556191,Conservative,,1111885,,,,3.0,,,,,,11.94,,
2017-04-22T22:04:02.556191,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:02.556191,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:02.556191,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:02.556191,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:01.237359,Conservative,,1111885,,,,3.0,,,,,,11.94,,
2017-04-23T10:04:01.237359,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:01.237359,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:01.237359,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:01.237359,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:14.905553,Conservative,,1111885,,,,3.0,,,,,,17.66,,
2017-04-23T22:04:14.905553,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:14.905553,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:14.905553,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:14.905553,Green,,2938887,,,,,,,,,,,,
