date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:31.829620,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:31.829620,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:31.829620,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:31.829620,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:31.829620,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:23.431220,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:23.431220,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:23.431220,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:23.431220,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:23.431220,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:23.594527,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:23.594527,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:23.594527,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:23.594527,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:23.594527,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:26.190226,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:26.190226,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:26.190226,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:26.190226,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:26.190226,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:20.869152,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:20.869152,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:20.869152,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:20.869152,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:20.869152,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:23.320178,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:23.320178,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:23.320178,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:23.320178,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:23.320178,Green,,2938887,,,,,,,,,,,,
