date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:11.934312,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:11.934312,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:11.934312,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:11.934312,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:11.934312,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:00.661095,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-28T22:10:00.661095,Labour,,1111884,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-28T22:10:00.661095,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:10:00.661095,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:00.661095,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:18.166826,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-29T10:10:18.166826,Labour,,1111884,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-29T10:10:18.166826,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:10:18.166826,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:18.166826,Green,,2938887,100.0,,,,,,11.88,,,,,
