date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:57.899315,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:57.899315,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:57.899315,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:57.899315,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:57.899315,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:57.699221,SNP,,1111888,,,,2.2,,,,,,29.67,,
2017-04-27T22:04:57.699221,Labour,,1111884,44.0,,,,,,11.87,,,,,
2017-04-27T22:04:57.699221,Liberal Democrat,,2938886,9.8,8.8,,,,,11.87,11.87,,,,
2017-04-27T22:04:57.699221,Conservative,,1111885,29.0,,,,,,11.87,,,,,
2017-04-27T22:04:57.699221,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:59.307868,SNP,,1111888,1.02,,,2.2,,,295.73,,,29.57,,
2017-04-28T10:04:59.307868,Labour,,1111884,44.0,,,,,,11.83,,,,,
2017-04-28T10:04:59.307868,Liberal Democrat,,2938886,9.8,8.8,,,,,11.83,11.83,,,,
2017-04-28T10:04:59.307868,Conservative,,1111885,29.0,,,,,,11.83,,,,,
2017-04-28T10:04:59.307868,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:57.557534,SNP,,1111888,1.02,,,2.2,,,297.08,,,29.71,,
2017-04-28T22:04:57.557534,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:04:57.557534,Liberal Democrat,,2938886,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:04:57.557534,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-28T22:04:57.557534,UKIP,,3614201,100.0,,,,,,11.88,,,,,
