date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-05-30T22:10:59.671450,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-05-31T10:10:37.064461,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-05-31T22:10:39.500360,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-01T10:10:41.550282,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-01T22:10:45.758202,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-02T10:10:42.734023,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-02T22:10:35.905096,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-03T10:10:29.989616,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-03T22:10:35.955859,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-04T10:10:59.101628,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-04T22:10:43.940773,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-05T10:10:36.295572,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-05T22:11:17.286240,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,0.0,False,False,1666510265,OPEN
2017-06-06T10:10:57.168008,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,11.478,False,False,1666510265,OPEN
2017-06-06T22:10:43.451838,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,14.877200000000002,False,False,1666510265,OPEN
2017-06-07T10:10:30.899816,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,,0.0,144.15871124022348,True,False,1666510265,OPEN
2017-06-07T22:10:35.879344,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.999584249978284,146.2697775757576,True,False,1666510265,OPEN
2017-06-08T10:10:27.944921,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,20.013485980210053,146.4222743030303,True,False,1666510265,OPEN
2017-06-08T22:10:37.457459,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,20.040426,146.82893224242423,True,False,1666510265,OPEN
2017-06-09T10:03:35.928509,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.908382044943817,144.83376672727272,True,False,1666510265,OPEN
2017-06-09T22:03:40.471147,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.890957999999998,47.87890036363636,True,False,1666510265,OPEN
2017-06-10T10:03:40.559994,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.890957999999998,277.95878246303107,True,False,1666510265,OPEN
2017-06-10T22:03:41.328344,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.890957999999998,277.84764421915406,True,False,1666510265,OPEN
2017-06-11T10:03:46.873693,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.890957999999998,277.824880219154,True,False,1666510265,OPEN
2017-06-11T22:03:39.702737,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.891195942172075,277.98880776776195,True,False,1666510265,OPEN
2017-06-12T10:03:20.219928,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.816821848311136,518.4395588103429,True,False,1666510265,OPEN
2017-06-12T22:03:21.563427,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.838993513274335,520.7709209054495,True,False,1666510265,OPEN
2017-06-13T10:03:20.747933,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.85978290026478,529.38545529793,True,False,1666510265,OPEN
2017-06-13T22:03:21.360142,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.889240087201124,529.2381642100706,True,False,1666510265,OPEN
2017-06-14T10:03:21.568328,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.885786648838845,530.7480835545493,True,False,1666510265,OPEN
2017-06-14T22:03:20.880622,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.870928041611684,530.273240126145,True,False,1666510265,OPEN
2017-06-15T10:03:20.555794,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.903299549454417,294.31824029565956,True,False,1666510265,OPEN
2017-06-15T22:03:39.058026,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-07T21:22:31.554Z,19.93960332937271,8368.562059485257,True,False,1666510265,OPEN
2017-06-16T10:03:38.976148,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-16T00:25:15.547Z,111.30489752110581,8302.828724666824,True,False,1666510265,OPEN
2017-06-16T22:03:20.800802,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-16T16:29:28.592Z,282.27519125885925,8199.291494505365,True,False,1666510265,OPEN
2017-06-17T10:03:20.424582,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-17T08:06:18.050Z,350.79178253976204,8167.601506032261,True,False,1666510265,OPEN
2017-06-17T22:03:24.151776,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-17T12:35:46.795Z,464.66533480259756,8104.55101599284,True,False,1666510265,OPEN
2017-06-18T10:03:20.447311,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-17T12:35:46.795Z,464.66533480259756,8104.55101599284,True,False,1666510265,OPEN
2017-06-18T22:03:22.123767,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-17T12:35:46.795Z,464.43760832601515,8104.836327434837,True,False,1666510265,OPEN
2017-06-19T10:03:20.509119,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T05:30:49.347Z,488.7021905568724,99637.15937629473,True,False,1666510265,OPEN
2017-06-19T22:03:30.546463,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,497.3028063061692,103334.99484804779,True,False,1666510265,OPEN
2017-06-20T10:03:19.945841,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,496.13779326416307,103283.87862380949,True,False,1666510265,OPEN
2017-06-20T22:03:21.482114,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,495.5982996160021,103450.90274310097,True,False,1666510265,OPEN
2017-06-21T10:03:19.703780,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,495.42924979453664,103504.53828748327,True,False,1666510265,OPEN
2017-06-21T22:03:21.460871,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,495.3120458803394,103404.10446576073,True,False,1666510265,OPEN
2017-06-22T10:03:19.991617,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,494.84945500237797,103341.73000618054,True,False,1666510265,OPEN
2017-06-22T22:03:20.895682,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,496.01007070089895,103505.26575875697,True,False,1666510265,OPEN
2017-06-23T10:03:20.699298,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,496.05413749962224,103378.78378106572,True,False,1666510265,OPEN
2017-06-23T22:03:19.522102,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,495.0802102575651,103230.08910543656,True,False,1666510265,OPEN
2017-06-24T10:03:20.627005,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,495.0784500040886,103230.03849457986,True,False,1666510265,OPEN
2017-06-24T22:03:22.083192,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,496.8712425859411,103610.50186708427,True,False,1666510265,OPEN
2017-06-25T10:03:19.294617,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,496.8712425859411,103610.50186708427,True,False,1666510265,OPEN
2017-06-25T22:03:19.455450,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,495.48583103545917,9969.713314526492,True,False,1666510265,OPEN
2017-06-26T10:03:19.191011,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,495.0624696077495,9960.280916159796,True,False,1666510265,OPEN
2017-06-26T22:03:20.883734,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,495.5186005202123,9615.56017435354,True,False,1666510265,OPEN
2017-06-27T10:03:19.162753,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,492.8079365957123,9556.486194509354,True,False,1666510265,OPEN
2017-06-27T22:03:19.365798,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,490.7935396231849,9493.70407444258,True,False,1666510265,OPEN
2017-06-28T10:03:19.418843,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-19T21:35:34.168Z,489.5888935104279,9703.00688582827,True,False,1666510265,OPEN
2017-06-28T22:03:20.451625,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-28T20:44:28.102Z,915.8285212313506,9955.135460515137,True,False,1666510265,OPEN
2017-06-29T10:03:19.798850,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-28T20:44:28.102Z,914.7886075284766,10524.23784028061,True,False,1666510265,OPEN
2017-06-29T22:03:21.003355,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-29T19:20:07.825Z,1072.2961819483849,10287.779797334999,True,False,1666510265,OPEN
2017-06-30T10:03:20.103081,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-30T09:46:54.427Z,1838.1018498030026,10009.074792360185,True,False,1666510265,OPEN
2017-06-30T22:03:21.219430,2018-11-06T00:00:00.000Z,0,False,True,False,1,3,3,2017-06-30T21:52:29.474Z,1935.2519602668717,2016.309613049672,True,False,1666510265,OPEN
