date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-30T22:10:59.671450,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-30T22:10:59.671450,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-30T22:10:59.671450,No Majority,,1111905,,,,,,,,,,,,
2017-05-31T10:10:37.064461,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-31T10:10:37.064461,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-31T10:10:37.064461,No Majority,,1111905,,,,,,,,,,,,
2017-05-31T22:10:39.500360,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-31T22:10:39.500360,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-31T22:10:39.500360,No Majority,,1111905,,,,,,,,,,,,
2017-06-01T10:10:41.550282,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-01T10:10:41.550282,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-01T10:10:41.550282,No Majority,,1111905,,,,,,,,,,,,
2017-06-01T22:10:45.758202,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-01T22:10:45.758202,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-01T22:10:45.758202,No Majority,,1111905,,,,,,,,,,,,
2017-06-02T10:10:42.734023,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-02T10:10:42.734023,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-02T10:10:42.734023,No Majority,,1111905,,,,,,,,,,,,
2017-06-02T22:10:35.905096,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-02T22:10:35.905096,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-02T22:10:35.905096,No Majority,,1111905,,,,,,,,,,,,
2017-06-03T10:10:29.989616,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-03T10:10:29.989616,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-03T10:10:29.989616,No Majority,,1111905,,,,,,,,,,,,
2017-06-03T22:10:35.955859,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-03T22:10:35.955859,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-03T22:10:35.955859,No Majority,,1111905,,,,,,,,,,,,
2017-06-04T10:10:59.101628,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-04T10:10:59.101628,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-04T10:10:59.101628,No Majority,,1111905,,,,,,,,,,,,
2017-06-04T22:10:43.940773,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-04T22:10:43.940773,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-04T22:10:43.940773,No Majority,,1111905,,,,,,,,,,,,
2017-06-05T10:10:36.295572,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-05T10:10:36.295572,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-05T10:10:36.295572,No Majority,,1111905,,,,,,,,,,,,
