date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-30T22:10:59.671450,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-30T22:10:59.671450,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-30T22:10:59.671450,No Majority,,1111905,,,,,,,,,,,,
2017-05-31T10:10:37.064461,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-31T10:10:37.064461,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-31T10:10:37.064461,No Majority,,1111905,,,,,,,,,,,,
2017-05-31T22:10:39.500360,Republican Majority,,13176535,,,,,,,,,,,,
2017-05-31T22:10:39.500360,Democrat Majority,,13176549,,,,,,,,,,,,
2017-05-31T22:10:39.500360,No Majority,,1111905,,,,,,,,,,,,
2017-06-01T10:10:41.550282,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-01T10:10:41.550282,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-01T10:10:41.550282,No Majority,,1111905,,,,,,,,,,,,
2017-06-01T22:10:45.758202,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-01T22:10:45.758202,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-01T22:10:45.758202,No Majority,,1111905,,,,,,,,,,,,
2017-06-02T10:10:42.734023,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-02T10:10:42.734023,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-02T10:10:42.734023,No Majority,,1111905,,,,,,,,,,,,
2017-06-02T22:10:35.905096,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-02T22:10:35.905096,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-02T22:10:35.905096,No Majority,,1111905,,,,,,,,,,,,
2017-06-03T10:10:29.989616,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-03T10:10:29.989616,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-03T10:10:29.989616,No Majority,,1111905,,,,,,,,,,,,
2017-06-03T22:10:35.955859,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-03T22:10:35.955859,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-03T22:10:35.955859,No Majority,,1111905,,,,,,,,,,,,
2017-06-04T10:10:59.101628,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-04T10:10:59.101628,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-04T10:10:59.101628,No Majority,,1111905,,,,,,,,,,,,
2017-06-04T22:10:43.940773,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-04T22:10:43.940773,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-04T22:10:43.940773,No Majority,,1111905,,,,,,,,,,,,
2017-06-05T10:10:36.295572,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-05T10:10:36.295572,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-05T10:10:36.295572,No Majority,,1111905,,,,,,,,,,,,
2017-06-05T22:11:17.286240,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-05T22:11:17.286240,Democrat Majority,,13176549,,,,,,,,,,,,
2017-06-05T22:11:17.286240,No Majority,,1111905,,,,,,,,,,,,
2017-06-06T10:10:57.168008,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-06T10:10:57.168008,Democrat Majority,,13176549,,,,5.0,,,,,,11.48,,
2017-06-06T10:10:57.168008,No Majority,,1111905,,,,,,,,,,,,
2017-06-06T22:10:43.451838,Republican Majority,,13176535,,,,,,,,,,,,
2017-06-06T22:10:43.451838,Democrat Majority,,13176549,,,,5.0,,,,,,14.88,,
2017-06-06T22:10:43.451838,No Majority,,1111905,,,,,,,,,,,,
2017-06-07T10:10:30.899816,Republican Majority,,13176535,1.25,,,,,,59.61,,,,,
2017-06-07T10:10:30.899816,Democrat Majority,,13176549,4.0,,,5.0,,,10.01,,,14.9,,
2017-06-07T10:10:30.899816,No Majority,,1111905,1.25,,,,,,59.61,,,,,
2017-06-07T22:10:35.879344,Republican Majority,,13176535,1.25,,,2.0,,,59.85,,,11.51,,
2017-06-07T22:10:35.879344,Democrat Majority,4.0,13176549,2.0,,,5.0,,,11.51,,,14.96,,
2017-06-07T22:10:35.879344,No Majority,,1111905,1.25,,,,,,48.41,,,,,
2017-06-08T10:10:27.944921,Republican Majority,,13176535,1.25,,,2.0,,,59.91,,,11.52,,
2017-06-08T10:10:27.944921,Democrat Majority,4.0,13176549,2.0,,,5.0,,,11.52,,,14.98,,
2017-06-08T10:10:27.944921,No Majority,,1111905,1.25,,,,,,48.46,,,,,
2017-06-08T22:10:37.457459,Republican Majority,,13176535,1.25,,,2.0,,,60.08,,,11.55,,
2017-06-08T22:10:37.457459,Democrat Majority,4.0,13176549,2.0,,,5.0,,,11.55,,,15.02,,
2017-06-08T22:10:37.457459,No Majority,,1111905,1.25,,,,,,48.6,,,,,
2017-06-09T10:03:35.928509,Republican Majority,,13176535,1.25,,,2.0,,,59.26,,,11.4,,
2017-06-09T10:03:35.928509,Democrat Majority,4.0,13176549,2.0,,,5.0,,,11.4,,,14.82,,
2017-06-09T10:03:35.928509,No Majority,,1111905,1.25,,,,,,47.94,,,,,
2017-06-09T22:03:40.471147,Republican Majority,,13176535,1.25,,,2.0,,,13.66,,,11.38,,
2017-06-09T22:03:40.471147,Democrat Majority,4.0,13176549,2.0,,,5.0,,,11.38,,,3.41,,
2017-06-09T22:03:40.471147,No Majority,,1111905,2.0,,,,,,8.02,,,,,
2017-06-10T10:03:40.559994,Republican Majority,,13176535,1.33,1.25,,2.0,,,101.12,13.66,,11.38,,
