date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:21.821450,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:21.821450,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:21.821450,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:21.821450,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:21.821450,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:18.722599,Conservative,,1111885,1.05,,,2.5,,,1173.9,,,53.09,,
2017-04-24T10:03:18.722599,SNP,,1111888,1.15,,,19.5,,,353.94,,,17.7,,
2017-04-24T10:03:18.722599,Labour,,1111884,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:18.722599,Liberal Democrat,,2938886,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:18.722599,UKIP,,3614201,12.0,,,,,,4.83,,,,,
