date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:24.942643,Conservative,,1111885,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-28T22:10:24.942643,Labour,,1111884,1.87,1.82,,,,,34.14,36.22,,,,
2017-04-28T22:10:24.942643,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:24.942643,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:24.942643,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:40.840541,Conservative,,1111885,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-29T10:10:40.840541,Labour,,1111884,1.87,1.82,,,,,34.14,36.22,,,,
2017-04-29T10:10:40.840541,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:40.840541,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:40.840541,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:20.807920,Conservative,,1111885,1.7,1.66,,,,,42.26,44.82,,,,
2017-04-29T22:10:20.807920,Labour,,1111884,1.88,1.84,,2.5,,,33.61,35.22,,5.92,,
2017-04-29T22:10:20.807920,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:20.807920,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:20.807920,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:33.228043,Conservative,,1111885,1.7,1.66,,,,,42.45,45.02,,,,
2017-04-30T10:10:33.228043,Labour,,1111884,1.88,1.84,,2.5,,,33.76,35.38,,5.94,,
2017-04-30T10:10:33.228043,Liberal Democrat,,2938886,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:33.228043,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:33.228043,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:20.087294,Conservative,,1111885,1.7,1.66,,,,,42.4,44.96,,,,
2017-04-30T22:10:20.087294,Labour,,1111884,1.88,1.84,,2.5,,,33.72,35.33,,5.94,,
2017-04-30T22:10:20.087294,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:20.087294,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:20.087294,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:34.103615,Conservative,,1111885,1.7,1.66,,,,,42.37,44.93,,,,
2017-05-01T10:10:34.103615,Labour,,1111884,1.88,1.84,,2.5,,,33.7,35.31,,5.93,,
2017-05-01T10:10:34.103615,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:34.103615,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:34.103615,Green,,2938887,100.0,,,,,,11.87,,,,,
