date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:18.591672,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:18.591672,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:18.591672,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:18.591672,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:18.591672,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:06.580232,Conservative,,1111885,17.5,15.0,,27.0,,,11.88,11.88,,47.53,,
2017-04-28T22:10:06.580232,Labour,,1111884,1.03,,,,,,118.83,,,,,
2017-04-28T22:10:06.580232,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:10:06.580232,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:06.580232,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:23.466233,Conservative,,1111885,17.5,15.0,,27.0,,,11.88,11.88,,47.53,,
2017-04-29T10:10:23.466233,Labour,,1111884,1.03,,,,,,118.83,,,,,
2017-04-29T10:10:23.466233,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:10:23.466233,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:23.466233,Green,,2938887,100.0,,,,,,11.88,,,,,
