date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:06.816751,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:06.816751,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:06.816751,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:06.816751,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:06.816751,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:12.420294,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:12.420294,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:12.420294,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:12.420294,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:12.420294,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.639732,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:24.639732,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.639732,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.639732,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.639732,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:08:08.748921,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:08.748921,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:08.748921,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:08.748921,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:08.748921,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:08:17.736057,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:17.736057,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:17.736057,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:17.736057,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:17.736057,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:08:08.339130,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:08.339130,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:08.339130,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:08.339130,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:08.339130,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:08:16.249941,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:08:16.249941,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:08:16.249941,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:16.249941,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:16.249941,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:08:24.288063,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:08:24.288063,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-01T22:08:24.288063,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:24.288063,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:24.288063,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:08:08.544491,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:08:08.544491,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-02T10:08:08.544491,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:08.544491,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:08.544491,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:08:09.190483,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:08:09.190483,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-02T22:08:09.190483,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:09.190483,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:09.190483,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:08:16.054365,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:08:16.054365,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-03T10:08:16.054365,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:16.054365,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:16.054365,Green,,2938887,100.0,,,,,,11.84,,,,,
