date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:06.816751,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:06.816751,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:06.816751,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:06.816751,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:06.816751,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:12.420294,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:12.420294,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:12.420294,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:12.420294,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:12.420294,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.639732,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:24.639732,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.639732,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.639732,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.639732,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:08:08.748921,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:08.748921,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:08.748921,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:08.748921,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:08.748921,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:08:17.736057,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:17.736057,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:17.736057,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:17.736057,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:17.736057,Green,,2938887,100.0,,,,,,11.89,,,,,
