date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:09.457492,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:09.457492,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:09.457492,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:09.457492,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:09.457492,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:05.845877,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:05.845877,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:05.845877,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:05.845877,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:05.845877,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:06.255989,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:06.255989,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:06.255989,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:06.255989,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:06.255989,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:08.270087,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:08.270087,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:08.270087,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:08.270087,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:08.270087,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:03.527072,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:03.527072,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:03.527072,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:03.527072,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:03.527072,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:05.698113,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:05.698113,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:05.698113,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:05.698113,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:05.698113,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:05.040089,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:05.040089,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:05.040089,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:05.040089,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:05.040089,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:00.737979,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:00.737979,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:00.737979,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:00.737979,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:00.737979,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:05:56.486439,Labour,,1111884,1.47,1.42,,1.88,1.95,,63.13,70.64,,26.74,26.56,
2017-04-27T22:05:56.486439,Liberal Democrat,,2938886,2.44,2.34,,3.85,4.2,,20.6,22.13,,24.1,23.88,
2017-04-27T22:05:56.486439,Conservative,,1111885,34.0,,,,,,11.87,,,,,
2017-04-27T22:05:56.486439,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-27T22:05:56.486439,Green,,2938887,55.0,,,,,,11.87,,,,,
2017-04-28T10:05:55.889988,Labour,,1111884,1.47,1.42,,1.88,1.95,,62.92,70.41,,26.65,26.47,
2017-04-28T10:05:55.889988,Liberal Democrat,,2938886,2.44,2.34,,3.85,4.2,,20.54,22.06,,24.02,23.8,
2017-04-28T10:05:55.889988,Conservative,,1111885,34.0,,,,,,11.83,,,,,
2017-04-28T10:05:55.889988,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:05:55.889988,Green,,2938887,55.0,,,,,,11.83,,,,,
2017-04-28T22:05:56.200734,Labour,,1111884,1.63,1.58,,2.12,2.22,,47.15,51.22,,26.29,26.24,
2017-04-28T22:05:56.200734,Liberal Democrat,2.04,2938886,2.14,2.04,,3.05,3.25,,26.05,28.55,,25.2,24.9,
2017-04-28T22:05:56.200734,Conservative,,1111885,34.0,,,,,,11.88,,,,,
2017-04-28T22:05:56.200734,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:05:56.200734,Green,,2938887,55.0,,,,,,11.88,,,,,
