date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:09.457492,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:09.457492,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:09.457492,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:09.457492,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:09.457492,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:05.845877,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:05.845877,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:05.845877,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:05.845877,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:05.845877,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:06.255989,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:06.255989,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:06.255989,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:06.255989,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:06.255989,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:08.270087,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:08.270087,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:08.270087,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:08.270087,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:08.270087,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:03.527072,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:03.527072,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:03.527072,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:03.527072,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:03.527072,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:05.698113,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:05.698113,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:05.698113,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:05.698113,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:05.698113,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:05.040089,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:05.040089,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:05.040089,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:05.040089,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:05.040089,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:00.737979,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:00.737979,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:00.737979,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:00.737979,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:00.737979,Green,,2938887,,,,,,,,,,,,
