date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:32.564227,Under 1.5 Seats,,6313184,,,,,,,,,,,,
2017-04-21T22:03:32.564227,Over 1.5 Seats,,6313185,,,,,,,,,,,,
2017-04-22T10:03:31.539200,Under 1.5 Seats,,6313184,,,,3.4,,,,,,11.94,,
2017-04-22T10:03:31.539200,Over 1.5 Seats,,6313185,,,,,,,,,,,,
2017-04-22T22:03:30.701745,Under 1.5 Seats,,6313184,,,,3.4,,,,,,11.94,,
2017-04-22T22:03:30.701745,Over 1.5 Seats,,6313185,1.29,,,,,,11.94,,,,,
2017-04-23T10:03:30.519546,Under 1.5 Seats,,6313184,,,,3.4,,,,,,11.94,,
2017-04-23T10:03:30.519546,Over 1.5 Seats,,6313185,1.29,,,,,,11.94,,,,,
2017-04-23T22:03:42.685402,Under 1.5 Seats,,6313184,1.01,,,2.96,4.5,,198.22,,,11.77,18.22,
2017-04-23T22:03:42.685402,Over 1.5 Seats,,6313185,1.51,1.29,,100.0,,,23.07,63.56,,2.0,,
2017-04-24T10:03:40.517328,Under 1.5 Seats,2.9,6313184,,,,2.96,4.5,,,,,11.8,18.26,
2017-04-24T10:03:40.517328,Over 1.5 Seats,1.53,6313185,1.51,1.29,,,,,23.13,63.71,,,,
2017-04-24T22:03:39.140905,Under 1.5 Seats,1.5,6313184,1.13,,,2.66,2.68,2.96,8.96,,,11.77,43.39,11.77
2017-04-24T22:03:39.140905,Over 1.5 Seats,1.53,6313185,1.6,1.59,1.51,,,,72.54,19.84,23.07,,,
2017-04-25T10:03:39.328614,Under 1.5 Seats,1.5,6313184,1.13,,,2.64,2.66,2.68,8.96,,,11.77,11.77,43.38
2017-04-25T10:03:39.328614,Over 1.5 Seats,1.53,6313185,1.6,1.59,1.29,,,,91.94,19.84,63.55,,,
2017-04-25T22:03:37.850880,Under 1.5 Seats,1.5,6313184,1.13,,,2.66,2.68,4.5,8.94,,,11.75,43.3,18.18
2017-04-25T22:03:37.850880,Over 1.5 Seats,1.53,6313185,1.6,1.59,1.29,,,,72.38,19.8,63.42,,,
2017-04-26T10:03:39.522914,Under 1.5 Seats,1.5,6313184,1.13,,,2.66,2.68,4.5,8.96,,,11.77,43.38,18.22
2017-04-26T10:03:39.522914,Over 1.5 Seats,1.53,6313185,1.6,1.59,1.29,,,,72.52,19.84,63.55,,,
2017-04-26T22:03:38.223014,Under 1.5 Seats,1.5,6313184,1.13,,,2.66,2.68,4.5,8.96,,,11.78,43.42,18.23
2017-04-26T22:03:38.223014,Over 1.5 Seats,1.53,6313185,1.6,1.59,1.29,,,,72.58,19.85,63.6,,,
2017-04-27T10:05:34.521000,Under 1.5 Seats,1.5,6313184,1.13,,,2.66,2.68,4.5,9.01,,,11.84,43.65,18.33
2017-04-27T10:05:34.521000,Over 1.5 Seats,1.53,6313185,1.6,1.59,1.29,,,,72.97,19.96,63.94,,,
2017-04-27T22:05:28.464635,Under 1.5 Seats,1.5,6313184,1.13,,,2.0,2.5,2.66,9.03,,,116.31,23.74,11.87
2017-04-27T22:05:28.464635,Over 1.5 Seats,1.53,6313185,2.0,1.66,1.6,1000.0,,,116.31,35.75,19.73,3.56,,
2017-04-28T10:05:30.604616,Under 1.5 Seats,1.5,6313184,1.13,,,2.0,2.5,2.66,9.0,,,115.92,23.66,11.83
2017-04-28T10:05:30.604616,Over 1.5 Seats,1.53,6313185,2.0,1.66,1.6,1000.0,,,115.92,35.63,19.67,3.55,,
2017-04-28T22:05:28.535575,Under 1.5 Seats,1.5,6313184,1.14,1.13,,2.0,2.5,2.66,11.88,9.04,,116.45,23.77,11.88
2017-04-28T22:05:28.535575,Over 1.5 Seats,1.53,6313185,2.0,1.66,1.6,1000.0,,,116.45,35.79,19.76,5.22,,
2017-04-29T10:05:40.007560,Under 1.5 Seats,1.5,6313184,1.14,1.13,,2.0,2.5,2.66,11.88,9.04,,116.45,23.77,11.88
2017-04-29T10:05:40.007560,Over 1.5 Seats,1.53,6313185,2.0,1.66,1.6,1000.0,,,116.45,35.79,19.76,5.22,,
2017-04-29T22:05:29.424169,Under 1.5 Seats,1.5,6313184,1.14,1.13,,2.5,2.66,2.68,11.84,9.01,,29.19,11.84,11.84
2017-04-29T22:05:29.424169,Over 1.5 Seats,1.53,6313185,1.66,1.6,1.59,1000.0,,,43.58,19.68,19.95,5.2,,
2017-04-30T10:05:31.127750,Under 1.5 Seats,1.5,6313184,1.14,1.13,,2.5,2.66,2.68,11.89,9.05,,29.33,11.89,11.89
2017-04-30T10:05:31.127750,Over 1.5 Seats,1.53,6313185,1.66,1.6,1.59,1000.0,,,43.77,19.76,20.04,5.22,,
2017-04-30T22:05:30.672586,Under 1.5 Seats,1.5,6313184,1.14,1.13,,2.5,2.66,2.68,16.5,9.04,,25.4,11.87,11.87
2017-04-30T22:05:30.672586,Over 1.5 Seats,1.53,6313185,1.66,1.6,1.59,1000.0,,,38.14,19.74,20.01,6.14,,
2017-05-01T10:05:32.332624,Under 1.5 Seats,1.5,6313184,1.14,1.13,,2.5,2.66,2.68,16.49,9.03,,25.38,11.87,11.87
2017-05-01T10:05:32.332624,Over 1.5 Seats,1.53,6313185,1.66,1.6,1.59,1000.0,,,38.11,19.73,20.0,6.13,,
2017-05-01T22:05:32.916275,Under 1.5 Seats,1.5,6313184,1.14,1.13,,2.5,2.66,2.68,16.43,94.79,,25.29,11.82,11.82
2017-05-01T22:05:32.916275,Over 1.5 Seats,1.53,6313185,1.66,1.6,1.59,8.2,1000.0,,37.98,19.66,19.93,14.39,3.55,
2017-05-02T10:05:30.120563,Under 1.5 Seats,1.5,6313184,1.14,1.13,,2.5,2.66,2.68,16.43,94.78,,25.29,11.82,11.82
2017-05-02T10:05:30.120563,Over 1.5 Seats,1.53,6313185,1.66,1.6,1.59,8.2,1000.0,,37.97,19.65,19.92,14.39,3.55,
2017-05-02T22:05:29.112085,Under 1.5 Seats,1.5,6313184,1.14,1.13,,1.75,1.84,2.5,16.45,94.91,,11.84,56.62,25.33
2017-05-02T22:05:29.112085,Over 1.5 Seats,1.53,6313185,2.2,1.66,1.6,8.2,1000.0,,56.28,38.02,19.68,14.41,3.55,
2017-05-03T10:05:32.541057,Under 1.5 Seats,1.5,6313184,1.14,1.13,,1.75,1.84,2.5,16.45,94.9,,11.84,56.61,25.32
2017-05-03T10:05:32.541057,Over 1.5 Seats,1.53,6313185,2.2,1.66,1.6,8.2,1000.0,,56.27,38.02,19.68,14.21,3.55,
2017-05-03T22:05:37.884328,Under 1.5 Seats,1.5,6313184,1.16,1.14,1.13,1.75,2.5,2.66,14.07,11.82,94.79,11.82,25.29,11.82
2017-05-03T22:05:37.884328,Over 1.5 Seats,1.53,6313185,1.66,1.6,1.59,8.2,1000.0,,46.89,19.65,19.93,16.55,3.55,
