date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:42:53.965828,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-05T19:16:12.322Z,192210.19175140225,4495.2394250828065,True,False,1516591291,OPEN
2017-01-07T19:23:06.356324,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-07T18:18:10.568Z,192220.95393140227,4484.481341839562,True,False,1516591291,OPEN
2017-01-07T23:03:10.339015,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-07T18:18:10.568Z,192222.1603428783,4484.481341839562,True,False,1516591291,OPEN
2017-01-08T11:03:09.917852,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-07T18:18:10.568Z,192222.1603428783,4698.988984612945,True,False,1516591291,OPEN
2017-01-08T23:03:09.355527,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T14:57:19.823Z,191902.3167037335,4252.551015420215,True,False,1516591291,OPEN
2017-01-09T11:03:09.081064,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T09:12:04.909Z,190876.55260053836,4319.691944423887,True,False,1516591291,OPEN
2017-01-09T23:03:10.533993,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T13:43:07.963Z,189991.92299643948,4223.920051630399,True,False,1516591291,OPEN
2017-01-10T11:03:10.113683,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-10T09:55:56.138Z,189730.9138073797,4119.080204850206,True,False,1516591291,OPEN
2017-01-10T23:03:11.343501,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-10T20:01:57.622Z,191124.54835194498,5443.529726785524,True,False,1516591291,OPEN
2017-01-11T11:03:11.041467,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-11T11:02:04.452Z,192816.89490227413,4874.4518318549135,True,False,1516591291,OPEN
2017-01-11T23:03:11.161318,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-11T20:12:22.145Z,192964.52715516847,4904.5843698612925,True,False,1516591291,OPEN
2017-01-12T11:03:10.865572,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-11T20:12:22.145Z,193010.39239680028,4808.000777961939,True,False,1516591291,OPEN
2017-01-12T23:21:14.997141,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-11T20:12:22.145Z,191895.9672649629,4911.579956670803,True,False,1516591291,OPEN
2017-01-13T02:24:09.368791,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-12T23:30:15.751Z,192549.6302734492,4490.253630622885,True,False,1516591291,OPEN
2017-01-13T11:03:25.148226,2020-05-07T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-13T06:42:05.159Z,192817.48508233836,4509.014846999497,True,False,1516591291,OPEN
