date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:06.769050,Conservative,,1111885,1.63,1.58,,,,,46.94,50.98,,,,
2017-04-28T10:06:06.769050,Labour,,1111884,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:06.769050,Liberal Democrat,,2938886,2.04,1.97,,,,,28.43,30.48,,,,
2017-04-28T10:06:06.769050,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:06.769050,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:07.709166,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-28T22:06:07.709166,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:07.709166,Liberal Democrat,,2938886,2.04,1.97,,,,,28.55,30.62,,,,
2017-04-28T22:06:07.709166,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:07.709166,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:18.139395,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-29T10:06:18.139395,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:18.139395,Liberal Democrat,,2938886,2.04,1.97,,,,,28.55,30.62,,,,
2017-04-29T10:06:18.139395,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:18.139395,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:06.192296,Conservative,,1111885,1.64,1.6,,,,,46.23,49.3,,,,
2017-04-29T22:06:06.192296,Labour,,1111884,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:06.192296,Liberal Democrat,,2938886,2.06,1.99,,,,,27.91,29.88,,,,
2017-04-29T22:06:06.192296,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:06.192296,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:08.088087,Conservative,,1111885,1.64,1.6,,,,,46.43,49.53,,,,
2017-04-30T10:06:08.088087,Labour,,1111884,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:08.088087,Liberal Democrat,,2938886,2.06,1.99,,,,,28.03,30.02,,,,
2017-04-30T10:06:08.088087,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:06:08.088087,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:08.808233,Conservative,,1111885,1.64,1.6,,,,,46.38,49.46,,,,
2017-04-30T22:06:08.808233,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:08.808233,Liberal Democrat,,2938886,2.06,1.99,,,,,28.0,29.98,,,,
2017-04-30T22:06:08.808233,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:06:08.808233,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:10.584576,Conservative,,1111885,1.64,1.6,,,,,46.34,49.43,,,,
2017-05-01T10:06:10.584576,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:10.584576,Liberal Democrat,,2938886,2.06,1.99,,,,,27.98,29.96,,,,
2017-05-01T10:06:10.584576,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:10.584576,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:14.796181,Conservative,,1111885,1.64,1.6,,,,,46.18,49.25,,,,
2017-05-01T22:06:14.796181,Labour,,1111884,100.0,,,,,,11.82,,,,,
2017-05-01T22:06:14.796181,Liberal Democrat,,2938886,2.06,1.99,,,,,27.88,29.85,,,,
2017-05-01T22:06:14.796181,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:06:14.796181,Green,,2938887,100.0,,,,,,11.82,,,,,
