date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:06.769050,Conservative,,1111885,1.63,1.58,,,,,46.94,50.98,,,,
2017-04-28T10:06:06.769050,Labour,,1111884,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:06.769050,Liberal Democrat,,2938886,2.04,1.97,,,,,28.43,30.48,,,,
2017-04-28T10:06:06.769050,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:06.769050,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:07.709166,Conservative,,1111885,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-28T22:06:07.709166,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:07.709166,Liberal Democrat,,2938886,2.04,1.97,,,,,28.55,30.62,,,,
2017-04-28T22:06:07.709166,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:07.709166,Green,,2938887,100.0,,,,,,11.88,,,,,
