date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:08:37.075933,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986559,OPEN
2017-04-28T22:08:37.593763,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632142197,OPEN
2017-04-29T10:08:50.234606,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632142197,OPEN
2017-04-29T22:08:33.485225,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634059369,OPEN
2017-04-30T10:08:43.019700,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634059369,OPEN
2017-04-30T22:08:32.760230,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634059369,OPEN
2017-05-01T10:08:41.364029,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634059369,OPEN
2017-05-01T22:08:49.208040,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634059369,OPEN
2017-05-02T10:08:33.468000,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.295821,False,False,1634059369,OPEN
2017-05-02T22:08:33.722444,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.387514,False,False,1634059369,OPEN
2017-05-03T10:08:40.488654,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634059369,OPEN
2017-05-03T22:11:13.188206,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.288,False,False,1634059369,OPEN
2017-05-04T10:08:42.227862,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.192,False,False,1634059369,OPEN
2017-05-04T22:09:18.708598,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639058371,OPEN
2017-05-05T10:08:49.128247,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,47.208,False,False,1639058371,OPEN
2017-05-05T22:08:49.764473,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639058371,OPEN
2017-05-06T10:08:42.816064,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639058371,OPEN
2017-05-06T22:08:52.764625,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639058371,OPEN
2017-05-07T10:08:56.544015,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639058371,OPEN
2017-05-07T22:11:02.856505,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,47.156000000000006,False,False,1639058371,OPEN
2017-05-08T10:08:44.339892,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,47.424,False,False,1639058371,OPEN
2017-05-08T22:08:45.516446,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,47.392,False,False,1639058371,OPEN
2017-05-09T10:08:49.880846,2017-06-08T06:03:52.000Z,0,False,False,False,1,5,5,,0.0,47.416,False,False,1639058371,OPEN
