date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:14.698895,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:14.698895,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:14.698895,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:14.698895,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:14.698895,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:03.645466,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:10:03.645466,Labour,,1111884,17.5,15.0,,,,,11.88,11.88,,,,
2017-04-28T22:10:03.645466,Liberal Democrat,,2938886,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:10:03.645466,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:03.645466,Green,,2938887,100.0,,,,,,11.88,,,,,
