date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:17.576602,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:17.576602,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:17.576602,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:17.576602,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:17.576602,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:15.999039,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:15.999039,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:15.999039,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:15.999039,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:15.999039,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:09.406525,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:09.406525,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:09.406525,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:09.406525,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:09.406525,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:08.832589,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:08.832589,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:08.832589,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:08.832589,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:08.832589,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:22.545983,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:22.545983,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:22.545983,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:22.545983,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:22.545983,Green,,2938887,,,,,,,,,,,,
