date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:31.187480,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:31.187480,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:31.187480,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:31.187480,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:31.187480,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:27.472995,Conservative,,1111885,1.02,,,,,,475.32,,,,,
2017-04-28T22:06:27.472995,Labour,11.5,1111884,8.4,7.4,,,,,11.88,11.88,,,,
2017-04-28T22:06:27.472995,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:27.472995,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:27.472995,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:39.105764,Conservative,,1111885,1.02,,,,,,475.32,,,,,
2017-04-29T10:06:39.105764,Labour,11.5,1111884,8.4,7.4,,,,,11.88,11.88,,,,
2017-04-29T10:06:39.105764,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:39.105764,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:39.105764,Green,,2938887,100.0,,,,,,11.88,,,,,
