date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-26T23:03:46.028035,1 Seats or more,,4625756,,,,,,,,,,,,
2017-01-26T23:03:46.028035,2 Seats or More,,4625758,,,,,,,,,,,,
2017-01-26T23:03:46.028035,3 Seats or more,,4625760,,,,,,,,,,,,
2017-01-26T23:03:46.028035,4 Seats or more,,4625762,,,,,,,,,,,,
2017-01-26T23:03:46.028035,5 Seats Or More,,4625764,,,,,,,,,,,,
2017-01-26T23:03:46.028035,6 Seats or more,,4625766,,,,,,,,,,,,
2017-01-26T23:03:46.028035,7 Seats or more,,4625768,,,,,,,,,,,,
2017-01-26T23:03:46.028035,8 Seats or More,,4625770,,,,,,,,,,,,
2017-01-26T23:03:46.028035,9 Seats or More,,4625772,,,,,,,,,,,,
2017-01-26T23:03:46.028035,10 Seats or more,,4625774,,,,,,,,,,,,
2017-01-26T23:03:46.028035,11 Seats or More,,4625776,,,,,,,,,,,,
2017-01-26T23:03:46.028035,12 Seats or More,,4625778,,,,,,,,,,,,
2017-01-26T23:03:46.028035,13 Seats or more,,4625780,,,,,,,,,,,,
2017-01-26T23:03:46.028035,14 Seats or More,,4625782,,,,,,,,,,,,
2017-01-26T23:03:46.028035,15 Seats or more,,4625784,,,,,,,,,,,,
2017-01-26T23:03:46.028035,16 Seats or more,,4625786,,,,,,,,,,,,
2017-01-26T23:03:46.028035,17 Seats or more,,4625788,,,,,,,,,,,,
2017-01-26T23:03:46.028035,18 Seats or more,,4625790,,,,,,,,,,,,
2017-01-26T23:03:46.028035,19 Seats or More,,4625792,,,,,,,,,,,,
2017-01-26T23:03:46.028035,20 Seats or More,,4625794,,,,,,,,,,,,
2017-01-26T23:03:46.028035,21 Seats or more,,4625796,,,,,,,,,,,,
2017-01-26T23:03:46.028035,22 Seats or more,,4625798,,,,,,,,,,,,
2017-01-26T23:03:46.028035,23 Seats or More,,4625800,,,,,,,,,,,,
2017-01-26T23:03:46.028035,24 Seats or more,,4625802,,,,,,,,,,,,
2017-01-26T23:03:46.028035,25 Seats or more,,4625804,,,,,,,,,,,,
2017-01-26T23:03:46.028035,26 Seats or more,,4625806,,,,,,,,,,,,
2017-01-26T23:03:46.028035,27 Seats or more,,4625808,,,,,,,,,,,,
2017-01-26T23:03:46.028035,28 Seats or more,,4625810,,,,,,,,,,,,
