date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-19T22:03:28.958965,Under 177.5 Seats,,12900986,1.27,1.12,,7.0,8.0,9.4,48.39,517.89,,11.93,28.64,66.48
2017-04-19T22:03:28.958965,Over 177.5 Seats,1.98,12900987,1.16,1.14,1.12,4.7,9.4,,72.01,200.98,556.67,13.13,61.71,
2017-04-20T10:03:26.242294,Under 177.5 Seats,,12900986,1.35,1.33,1.32,1.89,2.0,5.2,16.78,179.25,33.32,119.2,596.0,71.14
2017-04-20T10:03:26.242294,Over 177.5 Seats,1.98,12900987,2.12,2.0,1.24,4.0,4.6,9.4,106.27,596.0,248.35,65.56,13.11,61.64
2017-04-20T22:03:39.946618,Under 177.5 Seats,1.89,12900986,1.67,1.66,1.5,1.89,5.2,5.6,59.77,45.0,110.18,115.24,59.39,59.63
2017-04-20T22:03:39.946618,Over 177.5 Seats,2.12,12900987,2.12,1.24,1.22,2.5,3.0,3.4,102.55,249.04,273.72,69.81,55.09,21.94
2017-04-21T10:03:40.284161,Under 177.5 Seats,1.71,12900986,1.73,1.72,1.67,1.86,1.89,4.9,163.02,28.11,59.97,65.73,109.23,70.37
2017-04-21T10:03:40.284161,Over 177.5 Seats,2.4,12900987,2.16,2.12,1.26,2.36,2.38,2.5,56.6,97.38,273.66,119.5,20.32,69.94
2017-04-21T22:03:27.602329,Under 177.5 Seats,1.82,12900986,1.76,1.75,1.73,1.82,1.85,1.89,59.72,23.89,28.2,243.73,255.6,115.15
2017-04-21T22:03:27.602329,Over 177.5 Seats,2.2,12900987,2.2,2.16,2.12,2.32,2.34,2.36,201.63,224.06,97.34,45.3,17.86,20.68
2017-04-22T10:03:27.329451,Under 177.5 Seats,1.82,12900986,1.76,1.75,1.7,1.82,1.85,1.89,47.78,23.89,170.75,240.84,255.6,115.15
2017-04-22T10:03:27.329451,Over 177.5 Seats,2.2,12900987,2.2,2.16,2.12,2.32,2.34,2.42,199.24,224.06,97.34,36.24,17.86,119.97
