date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-07T00:43:03.893889,Fianna Fail,,5137519,,,,,,,,,,,,
2017-01-07T00:43:03.893889,Fine Gael,,5137518,,,,,,,,,,,,
2017-01-07T00:43:03.893889,Sinn Fein,,1117276,,,,,,,,,,,,
2017-01-07T00:43:03.893889,Labour,,1111884,,,,,,,,,,,,
2017-01-07T00:43:03.893889,Green,,2938887,,,,,,,,,,,,
2017-01-07T19:23:16.116921,Fianna Fail,,5137519,,,,,,,,,,,,
2017-01-07T19:23:16.116921,Fine Gael,,5137518,,,,,,,,,,,,
2017-01-07T19:23:16.116921,Sinn Fein,,1117276,,,,,,,,,,,,
2017-01-07T19:23:16.116921,Labour,,1111884,,,,,,,,,,,,
2017-01-07T19:23:16.116921,Green,,2938887,,,,,,,,,,,,
2017-01-07T23:03:20.018738,Fianna Fail,,5137519,,,,,,,,,,,,
2017-01-07T23:03:20.018738,Fine Gael,,5137518,,,,,,,,,,,,
2017-01-07T23:03:20.018738,Sinn Fein,,1117276,,,,,,,,,,,,
2017-01-07T23:03:20.018738,Labour,,1111884,,,,,,,,,,,,
2017-01-07T23:03:20.018738,Green,,2938887,,,,,,,,,,,,
2017-01-08T11:03:19.314854,Fianna Fail,,5137519,,,,,,,,,,,,
2017-01-08T11:03:19.314854,Fine Gael,,5137518,,,,,,,,,,,,
2017-01-08T11:03:19.314854,Sinn Fein,,1117276,,,,,,,,,,,,
2017-01-08T11:03:19.314854,Labour,,1111884,,,,,,,,,,,,
2017-01-08T11:03:19.314854,Green,,2938887,,,,,,,,,,,,
2017-01-08T23:03:18.551898,Fianna Fail,,5137519,,,,,,,,,,,,
2017-01-08T23:03:18.551898,Fine Gael,,5137518,,,,,,,,,,,,
2017-01-08T23:03:18.551898,Sinn Fein,,1117276,,,,,,,,,,,,
2017-01-08T23:03:18.551898,Labour,,1111884,,,,,,,,,,,,
2017-01-08T23:03:18.551898,Green,,2938887,,,,,,,,,,,,
