date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:43:03.893889,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,0.0,False,False,1527271048,OPEN
2017-01-07T19:23:16.116921,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,0.0,False,False,1527271048,OPEN
2017-01-07T23:03:20.018738,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,0.0,False,False,1527271048,OPEN
2017-01-08T11:03:19.314854,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,0.0,False,False,1527271048,OPEN
2017-01-08T23:03:18.551898,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,0.0,False,False,1527271048,OPEN
2017-01-09T11:03:18.376244,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,0.0,False,False,1527271048,OPEN
2017-01-09T23:03:19.947498,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,0.0,False,False,1527271048,OPEN
2017-01-10T11:03:19.453396,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,0.0,False,False,1527271048,OPEN
2017-01-10T23:03:20.980503,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,0.0,False,False,1527271048,OPEN
2017-01-11T11:03:20.408470,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,69.162,False,False,1527271048,OPEN
2017-01-11T23:03:22.012995,2021-04-12T06:00:00.000Z,0,False,False,False,1,6,5,,0.0,69.186,False,False,1527271048,OPEN
