date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:54.061318,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:54.061318,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:54.061318,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:54.061318,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:54.061318,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:43.117482,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:43.117482,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:43.117482,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:43.117482,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:43.117482,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:42.147229,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:42.147229,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:42.147229,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:42.147229,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:42.147229,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:45.615579,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:45.615579,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:45.615579,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:45.615579,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:45.615579,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:40.190226,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:40.190226,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:40.190226,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:40.190226,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:40.190226,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:42.206100,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:42.206100,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:42.206100,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:42.206100,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:42.206100,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:42.031561,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:42.031561,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:42.031561,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:42.031561,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:42.031561,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:17.907178,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:17.907178,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:17.907178,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:17.907178,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:17.907178,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:20.847135,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:04:20.847135,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:04:20.847135,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:04:20.847135,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:20.847135,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:04:22.154872,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:04:22.154872,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:04:22.154872,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:04:22.154872,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:04:22.154872,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:04:19.469099,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:04:19.469099,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:04:19.469099,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:04:19.469099,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:04:19.469099,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:04:26.805289,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:04:26.805289,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:04:26.805289,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:04:26.805289,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:04:26.805289,Green,,2938887,,,,,,,,,,,,
2017-04-29T22:04:18.452282,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:04:18.452282,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:04:18.452282,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T22:04:18.452282,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T22:04:18.452282,Green,,2938887,,,,,,,,,,,,
