date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-16T23:03:02.956154,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,9,,0.0,1134.2,False,False,1535019660,OPEN
2017-01-17T11:03:03.270749,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,9,,0.0,1423.9673180000002,False,False,1535019660,OPEN
2017-01-17T23:03:03.735825,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,9,,0.0,1448.22954,False,False,1535019660,OPEN
2017-01-18T11:03:05.476024,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,9,,0.0,1440.600697,False,False,1535019660,OPEN
2017-01-18T23:03:05.339562,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,9,2017-01-18T22:32:46.905Z,4.6128,289.026516,False,False,1535019660,OPEN
2017-01-19T11:03:04.428318,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,9,2017-01-18T22:32:46.905Z,4.6296,290.079162,False,False,1535019660,OPEN
2017-01-19T23:03:05.806728,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-18T22:32:46.000Z,4.6284,290.003973,False,False,1536795324,OPEN
2017-01-20T11:03:04.338098,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-18T22:32:46.000Z,4.6204,289.50271299999997,False,False,1536795324,OPEN
2017-01-20T23:03:05.261698,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-20T14:54:19.571Z,9.2512,289.828532,False,False,1536795324,OPEN
2017-01-21T11:03:04.888281,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-20T14:54:19.571Z,9.2512,289.828532,False,False,1536795324,OPEN
2017-01-21T23:03:05.862568,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-20T14:54:19.571Z,9.2504,289.803469,False,False,1536795324,OPEN
2017-01-22T11:03:04.517941,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-20T14:54:19.571Z,9.2496,289.77840599999996,False,False,1536795324,OPEN
2017-01-22T23:03:05.394589,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-20T14:54:19.571Z,9.2544,289.928784,False,False,1536795324,OPEN
2017-01-23T11:03:04.169036,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-20T14:54:19.571Z,9.2856,290.906241,False,False,1536795324,OPEN
2017-01-23T23:03:04.714248,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-23T18:23:56.387Z,27.931199999999997,291.68319399999996,False,False,1536795324,OPEN
2017-01-24T11:03:04.518039,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-24T10:26:24.410Z,58.045,0.0,False,False,1536795324,OPEN
2017-01-24T23:03:05.311166,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-24T10:26:24.410Z,58.37,292.585462,False,False,1536795324,OPEN
2017-01-25T11:03:05.076857,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-24T10:26:24.410Z,58.485,293.161911,False,False,1536795324,OPEN
2017-01-25T23:03:05.093792,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-24T10:26:24.410Z,58.76,294.540376,False,False,1536795324,OPEN
2017-01-26T11:03:10.854688,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-24T10:26:24.410Z,58.830000000000005,294.891258,False,False,1536795324,OPEN
2017-01-26T23:03:06.441691,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-26T22:56:36.278Z,82.537,271.935833,False,False,1536795324,OPEN
2017-01-27T11:03:06.160807,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-26T22:56:36.278Z,82.075,270.413675,False,False,1536795324,OPEN
2017-01-27T23:03:05.819325,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-26T22:56:36.278Z,82.117,294.014053,False,False,1536795324,OPEN
2017-01-28T11:03:05.496648,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-26T22:56:36.278Z,82.005,293.613045,False,False,1536795324,OPEN
2017-01-28T23:03:06.311818,2017-03-01T07:00:01.000Z,0,False,False,False,1,9,8,2017-01-26T22:56:36.278Z,82.005,293.613045,False,False,1536795324,OPEN
