date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:07.703566,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:07.703566,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:07.703566,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:07.703566,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:07.703566,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:57.031262,Conservative,,1111885,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-28T22:09:57.031262,Labour,,1111884,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-28T22:09:57.031262,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:57.031262,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:57.031262,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:13.961113,Conservative,,1111885,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-29T10:10:13.961113,Labour,,1111884,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-29T10:10:13.961113,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:13.961113,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:13.961113,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:54.143512,Conservative,,1111885,1.7,1.66,,,,,42.26,44.82,,,,
2017-04-29T22:09:54.143512,Labour,,1111884,1.98,1.94,,,,,30.19,31.47,,,,
2017-04-29T22:09:54.143512,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:54.143512,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:54.143512,Green,,2938887,100.0,,,,,,11.84,,,,,
