date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-07T00:43:02.341165,Jeremy Corbyn,8.2,9553914,7.6,7.2,6.8,10.0,11.0,12.5,116.6,72.292,48.15579999999999,122.43,11.66,58.3
2017-01-07T00:43:02.341165,Boris Johnson,9.2,1138501,7.6,6.0,4.7,15.0,25.0,26.0,13.718718749999999,41.6385812585418,23.32,13.718718749999999,23.72233072916667,11.66
2017-01-07T00:43:02.341165,George Osborne,23.0,1138445,16.5,6.0,1.01,29.0,34.0,95.0,11.740466145833334,32.98284698087503,118.93199999999999,16.050718749999998,11.66,14.233398437500002
2017-01-07T00:43:02.341165,Philip Hammond,15.5,3844358,12.5,8.0,5.0,24.0,25.0,95.0,11.683319999999998,22.776932503416717,33.814,13.991999999999997,11.66,2.332
2017-01-07T00:43:02.341165,Amber Rudd,29.0,10570654,16.0,1.01,,1000.0,,,25.31881250341672,121.264,,2.332,,
2017-01-07T00:43:02.341165,Dan Jarvis,95.0,8498836,27.0,1.01,,1000.0,,,18.22223625170836,124.05073999999999,,8.161999999999999,,
2017-01-07T00:43:02.341165,Owen Smith,42.0,9469792,26.0,1.01,,,,,17.09356,124.71535999999998,,,,
2017-01-07T00:43:02.341165,David Miliband,34.0,2601254,4.0,1.01,,,,,15.55444,116.6,,,,
2017-01-07T00:43:02.341165,Sajid Javid,26.0,8498834,4.0,1.01,,,,,15.426179999999999,118.93199999999999,,,,
2017-01-07T00:43:02.341165,Chuka Umanna,50.0,8893658,16.0,15.5,1.01,,,,14.143579999999996,11.66,124.76199999999999,,,
2017-01-07T00:43:02.341165,John McDonnell,60.0,1527982,32.0,1.01,,,,,12.95596,121.264,,,,
2017-01-07T00:43:02.341165,Michael Gove ,70.0,4551179,4.0,1.01,,100.0,,,11.986479999999998,116.6,,13.991999999999997,,
2017-01-07T00:43:02.341165,Chris Grayling ,60.0,4551158,21.0,1.01,,,,,16.96372,123.59599999999999,,,,
2017-01-07T00:43:02.341165,Stephen Crabb,,10675076,21.0,1.01,,,,,14.5884,123.59599999999999,,,,
2017-01-07T00:43:02.341165,Ruth Davidson,95.0,9270555,21.0,1.01,,,,,18.306199999999997,121.264,,,,
2017-01-07T00:43:02.341165,Tim Farron,150.0,4615253,28.0,4.0,1.01,100.0,,,20.8131,13.712159999999999,116.6,13.991999999999997,,
2017-01-07T00:43:02.341165,David Davis ,42.0,4551161,15.0,1.01,,990.0,,,12.546159999999997,121.264,,4.71064,,
2017-01-07T00:43:02.341165,Priti Patel,21.0,10393242,4.1,1.01,,,,,18.877539999999996,121.264,,,,
2017-01-07T00:43:02.341165,Angela Eagle,65.0,9472712,34.0,1.01,,,,,12.63944,121.264,,,,
2017-01-07T00:43:02.341165,David Cameron,50.0,1138430,4.0,1.01,,,,,15.912619999999999,116.6,,,,
2017-01-07T00:43:02.341165,Keir Starmer,30.0,9493100,12.0,11.5,,80.0,1000.0,,12.779360000000002,2.332,,13.991999999999997,2.3902999999999994,
2017-01-07T00:43:02.341165,Shadiq Khan,100.0,11635161,25.0,3.0,,990.0,,,31.84346,61.797999999999995,,7.019319999999999,,
2017-01-07T00:43:02.341165,Nigel Farage,23.0,4562764,17.5,4.0,1.01,23.0,25.0,90.0,11.740466145833334,116.19918750000001,116.6,12.167938749999998,12.825999999999999,20.0633984375
