date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:19.015639,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:19.015639,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:19.015639,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:19.015639,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:19.015639,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:19.015639,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:06:04.130905,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:04.130905,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:04.130905,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:04.130905,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:04.130905,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:04.130905,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:06:03.985602,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:06:03.985602,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:06:03.985602,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:03.985602,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:03.985602,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:06:03.985602,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:06:08.055290,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:06:08.055290,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:06:08.055290,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:06:08.055290,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T10:06:08.055290,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:06:08.055290,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:06:01.085228,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:06:01.085228,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:06:01.085228,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:06:01.085228,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T22:06:01.085228,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:06:01.085228,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:06:04.876898,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:06:04.876898,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:06:04.876898,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:06:04.876898,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T10:06:04.876898,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:06:04.876898,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:06:04.518489,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:06:04.518489,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:06:04.518489,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:06:04.518489,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T22:06:04.518489,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:06:04.518489,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:14.270392,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:14.270392,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:14.270392,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:14.270392,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-27T10:06:14.270392,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:14.270392,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:06:53.463231,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:53.463231,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:53.463231,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:53.463231,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-28T10:06:53.463231,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:53.463231,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:47.058395,Conservative,,1111885,1.19,1.14,,,,,156.34,212.19,,,,
2017-04-28T22:06:47.058395,Labour,3.6,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-28T22:06:47.058395,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:47.058395,Plaid Cymru,,1111890,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:47.058395,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:47.058395,Green,,2938887,65.0,,,,,,11.88,,,,,
