date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:13.569497,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:13.569497,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:13.569497,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:13.569497,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:13.569497,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:29.136849,Labour,,1111884,,,,1.16,1.18,,,,,194.64,166.16,
2017-04-28T22:07:29.136849,Conservative,,1111885,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:07:29.136849,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:07:29.136849,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-28T22:07:29.136849,Green,,2938887,85.0,,,,,,11.88,,,,,
