date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:12.917935,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:12.917935,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:12.917935,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:12.917935,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:12.917935,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:08.770819,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:08.770819,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:08.770819,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:08.770819,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:08.770819,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:09.177211,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:09.177211,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:09.177211,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:09.177211,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:09.177211,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:11.210778,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:11.210778,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:11.210778,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:11.210778,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:11.210778,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:06.386028,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:06.386028,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:06.386028,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:06.386028,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:06.386028,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:08.556687,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:08.556687,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:08.556687,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:08.556687,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:08.556687,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:07.954209,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:07.954209,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:07.954209,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:07.954209,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:07.954209,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:03.648834,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:03.648834,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:03.648834,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:03.648834,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:03.648834,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:05:59.336559,Labour,,1111884,,,,1.16,,,,,,296.7,,
2017-04-27T22:05:59.336559,Conservative,,1111885,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:59.336559,Liberal Democrat,,2938886,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:59.336559,UKIP,,3614201,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:59.336559,Green,,2938887,29.0,,,,,,11.87,,,,,
2017-04-28T10:05:58.790845,Labour,,1111884,,,,1.16,,,,,,295.73,,
2017-04-28T10:05:58.790845,Conservative,,1111885,29.0,,,,,,11.83,,,,,
2017-04-28T10:05:58.790845,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:05:58.790845,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:05:58.790845,Green,,2938887,29.0,,,,,,11.83,,,,,
