date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:12.917935,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:12.917935,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:12.917935,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:12.917935,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:12.917935,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:08.770819,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:08.770819,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:08.770819,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:08.770819,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:08.770819,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:09.177211,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:09.177211,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:09.177211,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:09.177211,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:09.177211,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:11.210778,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:11.210778,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:11.210778,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:11.210778,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:11.210778,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:06.386028,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:06.386028,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:06.386028,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:06.386028,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:06.386028,Green,,2938887,,,,,,,,,,,,
