date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:23.906862,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:23.906862,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:23.906862,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:23.906862,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:23.906862,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:20.486421,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:20.486421,Labour,,1111884,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:20.486421,UKIP,,3614201,10.0,,,,,,5.9,,,,,
2017-04-24T10:03:20.486421,Liberal Democrat,,2938886,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:20.486421,Conservative,,1111885,5.0,,,,,,13.27,,,,,
