date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:23.906862,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:23.906862,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:23.906862,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:23.906862,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:23.906862,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:20.486421,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:20.486421,Labour,,1111884,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:20.486421,UKIP,,3614201,10.0,,,,,,5.9,,,,,
2017-04-24T10:03:20.486421,Liberal Democrat,,2938886,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:20.486421,Conservative,,1111885,5.0,,,,,,13.27,,,,,
2017-04-24T22:03:19.659211,SNP,,1111888,,,,2.5,,,,,,29.43,,
2017-04-24T22:03:19.659211,Labour,,1111884,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:19.659211,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-24T22:03:19.659211,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:19.659211,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:19.986302,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-25T10:03:19.986302,Labour,,1111884,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:19.986302,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-25T10:03:19.986302,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:19.986302,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-25T22:03:18.635174,SNP,,1111888,,,,2.5,,,,,,29.36,,
2017-04-25T22:03:18.635174,Labour,,1111884,2.5,,,,,,35.24,,,,,
2017-04-25T22:03:18.635174,UKIP,,3614201,10.0,,,,,,5.87,,,,,
2017-04-25T22:03:18.635174,Liberal Democrat,,2938886,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:18.635174,Conservative,,1111885,5.0,,,,,,13.21,,,,,
2017-04-26T10:03:18.982778,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.42,,
2017-04-26T10:03:18.982778,Labour,,1111884,2.5,,,,,,35.3,,,,,
2017-04-26T10:03:18.982778,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-26T10:03:18.982778,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:18.982778,Conservative,,1111885,5.0,,,,,,13.24,,,,,
