date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-18T22:03:18.884679,2017-06-08T06:00:00.000Z,0,False,True,False,1,2,2,2017-04-18T22:01:08.631Z,7939.29971776774,6476.529793497501,True,False,1622815004,OPEN
2017-04-19T10:03:18.319873,2017-06-08T06:00:00.000Z,0,False,True,False,1,2,2,2017-04-19T09:20:04.637Z,13079.572383899256,7677.665405977764,True,False,1622815004,OPEN
2017-04-19T22:03:18.495902,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-19T21:55:32.157Z,22357.905808583004,5067.515812737932,True,False,1623481336,OPEN
2017-04-20T10:03:17.499826,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-20T10:01:20.449Z,22339.036917950067,5907.612931162856,True,False,1623481336,OPEN
2017-04-20T22:03:31.128060,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-20T21:42:01.400Z,27488.030759512374,3570.9920578547253,True,False,1623481336,OPEN
2017-04-21T10:03:30.817718,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-20T21:42:01.400Z,27491.236083411026,4824.241009995019,True,False,1623481336,OPEN
2017-04-21T22:03:17.653171,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-21T22:02:14.449Z,27852.927221998572,3673.20635221488,True,False,1623481336,OPEN
2017-04-22T10:03:18.668852,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-22T02:23:03.800Z,28059.70438027748,3644.135740840791,True,False,1623481336,OPEN
2017-04-22T22:03:17.382687,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-22T21:57:56.655Z,29338.04681227748,4215.901072322682,True,False,1623481336,OPEN
2017-04-23T10:03:17.387218,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-23T01:54:52.741Z,29391.101987636033,4184.688145192494,True,False,1623481336,OPEN
2017-04-23T22:03:29.968174,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-23T12:14:40.204Z,29104.182041863434,4065.662712315162,True,False,1623481336,OPEN
2017-04-24T10:03:26.480032,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-24T05:32:48.914Z,31547.361236734563,3599.982464510337,True,False,1623481336,OPEN
2017-04-24T22:03:25.562039,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-24T05:32:48.914Z,31489.194758974456,4295.926584823799,True,False,1623481336,OPEN
2017-04-25T10:03:25.759353,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-25T09:48:06.518Z,31486.518131527337,4184.866357003607,True,False,1623481336,OPEN
2017-04-25T22:03:24.483959,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-25T14:54:57.266Z,33746.27073850231,4399.930666371442,True,False,1623481336,OPEN
2017-04-26T10:03:24.787664,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-25T22:37:58.886Z,34970.61268342493,4213.79148428489,True,False,1623481336,OPEN
2017-04-26T22:03:25.252714,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-26T19:27:00.060Z,36720.9148535789,4731.600499993593,True,False,1623481336,OPEN
2017-04-27T10:05:21.069267,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-27T10:02:16.655Z,36892.48548469639,4872.39489436391,True,False,1623481336,OPEN
2017-04-27T22:05:15.123497,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-27T17:57:36.717Z,37587.65321785391,4763.626323665475,True,False,1623481336,OPEN
2017-04-28T10:05:16.071051,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-27T17:57:36.717Z,37455.663457960036,4777.724053690993,True,False,1623481336,OPEN
2017-04-28T22:05:15.271713,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-27T17:57:36.717Z,37632.051073362505,8216.06021239412,True,False,1623481336,OPEN
