date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:51.538943,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:51.538943,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:51.538943,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:51.538943,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:51.538943,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:56.451145,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:56.451145,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:56.451145,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:56.451145,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:56.451145,Green,,2938887,,,,,,,,,,,,
