date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:06:34.442343,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:34.442343,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:34.442343,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:34.442343,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:34.442343,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:07.382354,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:07.382354,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:07.382354,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:07.382354,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:07.382354,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:23.237050,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:07:23.237050,Labour,,1111884,9.4,8.4,,,,,11.88,11.88,,,,
2017-04-28T22:07:23.237050,Liberal Democrat,,2938886,1.04,,,1.32,1.34,1.37,475.32,,,84.62,18.62,54.64
2017-04-28T22:07:23.237050,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:23.237050,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:35.566021,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:07:35.566021,Labour,,1111884,9.4,8.4,,,,,11.88,11.88,,,,
2017-04-29T10:07:35.566021,Liberal Democrat,,2938886,1.04,,,1.32,1.34,1.37,475.32,,,84.62,18.62,54.64
2017-04-29T10:07:35.566021,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:35.566021,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T22:07:19.380435,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:19.380435,Labour,,1111884,9.6,8.8,,,,,11.84,11.84,,,,
2017-04-29T22:07:19.380435,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,473.4,473.4,,86.73,21.52,56.11
2017-04-29T22:07:19.380435,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:19.380435,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-04-30T10:07:28.200186,Conservative,,1111885,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:28.200186,Labour,,1111884,9.6,8.8,,,,,11.89,11.89,,,,
2017-04-30T10:07:28.200186,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,475.52,475.52,,87.12,21.61,56.36
2017-04-30T10:07:28.200186,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:28.200186,Green,,2938887,30.0,,,,,,11.89,,,,,
2017-04-30T22:07:19.331508,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-04-30T22:07:19.331508,Labour,9.6,1111884,9.6,8.8,,,,,11.87,11.87,,,,
2017-04-30T22:07:19.331508,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,474.92,474.92,,87.01,21.59,56.29
2017-04-30T22:07:19.331508,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:07:19.331508,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:22.799958,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-05-01T10:07:22.799958,Labour,9.6,1111884,9.6,8.8,,,,,11.87,11.87,,,,
2017-05-01T10:07:22.799958,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,474.6,474.6,,86.95,21.57,56.25
2017-05-01T10:07:22.799958,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:22.799958,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-05-01T22:07:31.560121,Conservative,,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-01T22:07:31.560121,Labour,9.6,1111884,9.6,8.8,,,,,11.82,11.82,,,,
2017-05-01T22:07:31.560121,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,472.92,472.92,,86.64,21.5,56.05
2017-05-01T22:07:31.560121,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:07:31.560121,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:19.271863,Conservative,,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-02T10:07:19.271863,Labour,9.6,1111884,9.6,8.8,,,,,11.82,11.82,,,,
2017-05-02T10:07:19.271863,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,472.84,472.84,,86.63,21.49,56.04
2017-05-02T10:07:19.271863,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:19.271863,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-02T22:07:19.592064,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-05-02T22:07:19.592064,Labour,9.6,1111884,9.6,8.8,,,,,11.84,11.84,,,,
2017-05-02T22:07:19.592064,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,473.52,473.52,,86.75,21.52,56.12
2017-05-02T22:07:19.592064,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:07:19.592064,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-05-03T10:07:24.756527,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-05-03T10:07:24.756527,Labour,9.6,1111884,9.6,8.8,,,,,11.84,11.84,,,,
2017-05-03T10:07:24.756527,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,473.44,473.44,,86.74,21.52,56.11
2017-05-03T10:07:24.756527,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-03T10:07:24.756527,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-05-03T22:07:45.624996,Conservative,12.0,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-03T22:07:45.624996,Labour,9.6,1111884,9.6,8.8,,,,,11.82,11.82,,,,
2017-05-03T22:07:45.624996,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,472.88,472.88,,86.63,21.49,56.05
2017-05-03T22:07:45.624996,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-03T22:07:45.624996,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-04T10:07:28.548207,Conservative,12.0,1111885,12.0,10.0,,,,,11.8,11.8,,,,
2017-05-04T10:07:28.548207,Labour,9.6,1111884,9.6,8.8,,,,,11.8,11.8,,,,
2017-05-04T10:07:28.548207,Liberal Democrat,,2938886,1.05,1.01,,1.31,1.32,1.35,471.92,471.92,,86.46,21.45,55.93
2017-05-04T10:07:28.548207,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-04T10:07:28.548207,Green,,2938887,30.0,,,,,,11.8,,,,,
2017-05-04T22:07:59.780534,Conservative,12.0,1111885,,,,,,,,,,,,
2017-05-04T22:07:59.780534,Labour,9.6,1111884,,,,,,,,,,,,
2017-05-04T22:07:59.780534,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:07:59.780534,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:07:59.780534,Green,,2938887,,,,,,,,,,,,
