date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:06:34.442343,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:34.442343,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:34.442343,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:34.442343,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:34.442343,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:07.382354,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:07.382354,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:07.382354,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:07.382354,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:07.382354,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:23.237050,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:07:23.237050,Labour,,1111884,9.4,8.4,,,,,11.88,11.88,,,,
2017-04-28T22:07:23.237050,Liberal Democrat,,2938886,1.04,,,1.32,1.34,1.37,475.32,,,84.62,18.62,54.64
2017-04-28T22:07:23.237050,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:23.237050,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:35.566021,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:07:35.566021,Labour,,1111884,9.4,8.4,,,,,11.88,11.88,,,,
2017-04-29T10:07:35.566021,Liberal Democrat,,2938886,1.04,,,1.32,1.34,1.37,475.32,,,84.62,18.62,54.64
2017-04-29T10:07:35.566021,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:35.566021,Green,,2938887,29.0,,,,,,11.88,,,,,
