date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:07:05.888453,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-28T22:07:05.888453,Plaid Cymru,,1111890,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:07:05.888453,Conservative,,1111885,9.4,8.4,,,,,11.88,11.88,,,,
2017-04-28T22:07:05.888453,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:05.888453,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:05.888453,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.948521,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-29T10:07:15.948521,Plaid Cymru,,1111890,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:07:15.948521,Conservative,,1111885,9.4,8.4,,,,,11.88,11.88,,,,
2017-04-29T10:07:15.948521,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.948521,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.948521,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T22:07:03.420278,Labour,,1111884,1.05,1.01,,,,,473.4,473.4,,,,
2017-04-29T22:07:03.420278,Plaid Cymru,,1111890,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:03.420278,Conservative,9.4,1111885,9.6,8.8,,,,,11.84,11.84,,,,
2017-04-29T22:07:03.420278,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:03.420278,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:03.420278,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-04-30T10:07:11.676114,Labour,,1111884,1.05,1.01,,,,,475.52,475.52,,,,
2017-04-30T10:07:11.676114,Plaid Cymru,,1111890,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:11.676114,Conservative,9.4,1111885,9.6,8.8,,,,,11.89,11.89,,,,
2017-04-30T10:07:11.676114,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:11.676114,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:11.676114,Green,,2938887,70.0,,,,,,11.89,,,,,
2017-04-30T22:07:03.290037,Labour,,1111884,1.05,1.01,,,,,474.92,474.92,,,,
2017-04-30T22:07:03.290037,Plaid Cymru,,1111890,12.0,10.0,,,,,11.87,11.87,,,,
2017-04-30T22:07:03.290037,Conservative,9.4,1111885,9.6,8.8,,,,,11.87,11.87,,,,
2017-04-30T22:07:03.290037,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:07:03.290037,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:07:03.290037,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-01T10:07:06.588256,Labour,,1111884,1.05,1.01,,,,,474.6,474.6,,,,
2017-05-01T10:07:06.588256,Plaid Cymru,,1111890,12.0,10.0,,,,,11.87,11.87,,,,
2017-05-01T10:07:06.588256,Conservative,9.4,1111885,9.6,8.8,,,,,11.87,11.87,,,,
2017-05-01T10:07:06.588256,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:07:06.588256,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-01T10:07:06.588256,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-01T22:07:12.503986,Labour,,1111884,1.05,1.01,,,,,472.92,472.92,,,,
2017-05-01T22:07:12.503986,Plaid Cymru,,1111890,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-01T22:07:12.503986,Conservative,9.4,1111885,9.6,8.8,,,,,11.82,11.82,,,,
2017-05-01T22:07:12.503986,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-01T22:07:12.503986,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-01T22:07:12.503986,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-02T10:07:02.760225,Labour,,1111884,1.05,1.01,,,,,472.84,472.84,,,,
2017-05-02T10:07:02.760225,Plaid Cymru,,1111890,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-02T10:07:02.760225,Conservative,9.4,1111885,9.6,8.8,,,,,11.82,11.82,,,,
2017-05-02T10:07:02.760225,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-02T10:07:02.760225,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-02T10:07:02.760225,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-02T22:07:02.864437,Labour,,1111884,1.09,1.05,,,,,328.82,473.52,,,,
2017-05-02T22:07:02.864437,Plaid Cymru,,1111890,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-02T22:07:02.864437,Conservative,9.4,1111885,6.6,5.9,,,,,11.84,11.84,,,,
2017-05-02T22:07:02.864437,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-02T22:07:02.864437,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-02T22:07:02.864437,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-05-03T10:07:07.476314,Labour,,1111884,1.09,1.05,,,,,328.77,473.44,,,,
2017-05-03T10:07:07.476314,Plaid Cymru,,1111890,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-03T10:07:07.476314,Conservative,9.4,1111885,6.6,5.9,,,,,11.84,11.84,,,,
2017-05-03T10:07:07.476314,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-03T10:07:07.476314,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-03T10:07:07.476314,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-05-03T22:07:28.016261,Labour,,1111884,1.09,1.05,,,,,328.38,472.88,,,,
2017-05-03T22:07:28.016261,Plaid Cymru,,1111890,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-03T22:07:28.016261,Conservative,9.4,1111885,6.6,5.9,,,,,11.82,11.82,,,,
2017-05-03T22:07:28.016261,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-03T22:07:28.016261,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-03T22:07:28.016261,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-04T10:07:11.268242,Labour,,1111884,1.09,1.05,,,,,327.71,471.92,,,,
2017-05-04T10:07:11.268242,Plaid Cymru,,1111890,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-04T10:07:11.268242,Conservative,9.4,1111885,6.6,5.9,,,,,11.8,11.8,,,,
2017-05-04T10:07:11.268242,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-04T10:07:11.268242,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-04T10:07:11.268242,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-04T22:07:42.732473,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:07:42.732473,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-05-04T22:07:42.732473,Conservative,9.4,1111885,,,,,,,,,,,,
2017-05-04T22:07:42.732473,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:07:42.732473,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:07:42.732473,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:07:14.844275,Labour,,1111884,1.09,1.05,,,,,327.82,472.08,,,,
2017-05-05T10:07:14.844275,Plaid Cymru,,1111890,14.0,,,,,,11.8,,,,,
2017-05-05T10:07:14.844275,Conservative,9.4,1111885,6.6,5.9,,,,,11.8,11.8,,,,
2017-05-05T10:07:14.844275,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-05T10:07:14.844275,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-05T10:07:14.844275,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-05T22:07:11.084346,Labour,,1111884,1.09,1.05,,,,,327.88,472.16,,,,
2017-05-05T22:07:11.084346,Plaid Cymru,,1111890,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-05T22:07:11.084346,Conservative,9.4,1111885,6.6,5.9,,,,,11.8,11.8,,,,
2017-05-05T22:07:11.084346,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-05T22:07:11.084346,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-05T22:07:11.084346,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-06T10:07:10.860425,Labour,,1111884,1.09,1.05,,,,,327.88,472.16,,,,
2017-05-06T10:07:10.860425,Plaid Cymru,,1111890,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-06T10:07:10.860425,Conservative,9.4,1111885,6.6,5.9,,,,,11.8,11.8,,,,
2017-05-06T10:07:10.860425,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-06T10:07:10.860425,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-06T10:07:10.860425,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-06T22:07:17.595484,Labour,,1111884,1.09,1.05,,,,,327.88,472.16,,,,
2017-05-06T22:07:17.595484,Plaid Cymru,,1111890,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-06T22:07:17.595484,Conservative,9.4,1111885,6.6,5.9,,,,,11.8,11.8,,,,
2017-05-06T22:07:17.595484,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-06T22:07:17.595484,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-06T22:07:17.595484,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-07T10:07:22.226288,Labour,,1111884,1.09,1.05,,,,,327.88,472.16,,,,
2017-05-07T10:07:22.226288,Plaid Cymru,,1111890,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-07T10:07:22.226288,Conservative,9.4,1111885,6.6,5.9,,,,,11.8,11.8,,,,
2017-05-07T10:07:22.226288,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-07T10:07:22.226288,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-07T10:07:22.226288,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-07T22:09:28.500448,Labour,,1111884,1.09,1.05,,,,,327.46,471.56,,,,
2017-05-07T22:09:28.500448,Plaid Cymru,,1111890,14.0,12.0,,,,,11.79,11.79,,,,
2017-05-07T22:09:28.500448,Conservative,9.4,1111885,6.6,5.9,,,,,11.79,11.79,,,,
2017-05-07T22:09:28.500448,Liberal Democrat,,2938886,55.0,,,,,,11.79,,,,,
2017-05-07T22:09:28.500448,UKIP,,3614201,55.0,,,,,,11.79,,,,,
2017-05-07T22:09:28.500448,Green,,2938887,70.0,,,,,,11.79,,,,,
2017-05-08T10:07:13.620313,Labour,,1111884,1.09,1.05,,,,,329.32,474.24,,,,
2017-05-08T10:07:13.620313,Plaid Cymru,,1111890,14.0,12.0,,,,,11.86,11.86,,,,
2017-05-08T10:07:13.620313,Conservative,9.4,1111885,6.6,5.9,,,,,11.86,11.86,,,,
2017-05-08T10:07:13.620313,Liberal Democrat,,2938886,55.0,,,,,,11.86,,,,,
2017-05-08T10:07:13.620313,UKIP,,3614201,55.0,,,,,,11.86,,,,,
2017-05-08T10:07:13.620313,Green,,2938887,70.0,,,,,,11.86,,,,,
2017-05-08T22:07:11.136535,Labour,,1111884,1.09,1.05,,,,,329.1,473.92,,,,
2017-05-08T22:07:11.136535,Plaid Cymru,,1111890,14.0,12.0,,,,,11.85,11.85,,,,
2017-05-08T22:07:11.136535,Conservative,9.4,1111885,6.6,5.9,,,,,11.85,11.85,,,,
2017-05-08T22:07:11.136535,Liberal Democrat,,2938886,55.0,,,,,,11.85,,,,,
2017-05-08T22:07:11.136535,UKIP,,3614201,55.0,,,,,,11.85,,,,,
2017-05-08T22:07:11.136535,Green,,2938887,70.0,,,,,,11.85,,,,,
2017-05-09T10:07:14.480989,Labour,,1111884,1.09,1.05,,,,,329.27,474.16,,,,
2017-05-09T10:07:14.480989,Plaid Cymru,,1111890,14.0,12.0,,,,,11.85,11.85,,,,
2017-05-09T10:07:14.480989,Conservative,9.4,1111885,6.6,5.9,,,,,11.85,11.85,,,,
2017-05-09T10:07:14.480989,Liberal Democrat,,2938886,55.0,,,,,,11.85,,,,,
2017-05-09T10:07:14.480989,UKIP,,3614201,55.0,,,,,,11.85,,,,,
2017-05-09T10:07:14.480989,Green,,2938887,70.0,,,,,,11.85,,,,,
2017-05-09T22:07:10.392899,Labour,,1111884,1.09,1.05,,,,,330.44,475.84,,,,
2017-05-09T22:07:10.392899,Plaid Cymru,,1111890,14.0,12.0,,,,,11.9,11.9,,,,
2017-05-09T22:07:10.392899,Conservative,9.4,1111885,6.6,5.9,,,,,11.9,11.9,,,,
2017-05-09T22:07:10.392899,Liberal Democrat,,2938886,55.0,,,,,,11.9,,,,,
2017-05-09T22:07:10.392899,UKIP,,3614201,55.0,,,,,,11.9,,,,,
2017-05-09T22:07:10.392899,Green,,2938887,70.0,,,,,,11.9,,,,,
2017-05-10T10:07:27.584556,Labour,,1111884,1.09,1.05,,,,,330.99,476.64,,,,
2017-05-10T10:07:27.584556,Plaid Cymru,,1111890,14.0,12.0,,,,,11.92,11.92,,,,
2017-05-10T10:07:27.584556,Conservative,9.4,1111885,6.6,5.9,,,,,11.92,11.92,,,,
2017-05-10T10:07:27.584556,Liberal Democrat,,2938886,55.0,,,,,,11.92,,,,,
2017-05-10T10:07:27.584556,UKIP,,3614201,55.0,,,,,,11.92,,,,,
2017-05-10T10:07:27.584556,Green,,2938887,70.0,,,,,,11.92,,,,,
2017-05-10T22:07:34.392299,Labour,,1111884,1.09,1.05,,,,,330.57,476.04,,,,
2017-05-10T22:07:34.392299,Plaid Cymru,,1111890,14.0,12.0,,,,,11.9,11.9,,,,
2017-05-10T22:07:34.392299,Conservative,9.4,1111885,6.6,5.9,,,,,11.9,11.9,,,,
2017-05-10T22:07:34.392299,Liberal Democrat,,2938886,55.0,,,,,,11.9,,,,,
2017-05-10T22:07:34.392299,UKIP,,3614201,55.0,,,,,,11.9,,,,,
2017-05-10T22:07:34.392299,Green,,2938887,70.0,,,,,,11.9,,,,,
2017-05-11T10:07:16.114000,Labour,,1111884,1.09,1.05,,,,,330.24,475.56,,,,
2017-05-11T10:07:16.114000,Plaid Cymru,,1111890,14.0,12.0,,,,,11.89,11.89,,,,
2017-05-11T10:07:16.114000,Conservative,9.4,1111885,6.6,5.9,,,,,11.89,11.89,,,,
2017-05-11T10:07:16.114000,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-05-11T10:07:16.114000,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-05-11T10:07:16.114000,Green,,2938887,70.0,,,,,,11.89,,,,,
2017-05-11T22:09:23.113494,Labour,,1111884,1.09,1.05,,,,,329.6,474.64,,,,
2017-05-11T22:09:23.113494,Plaid Cymru,,1111890,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-11T22:09:23.113494,Conservative,9.4,1111885,6.6,5.9,,,,,11.87,11.87,,,,
2017-05-11T22:09:23.113494,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-11T22:09:23.113494,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-11T22:09:23.113494,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-12T10:07:22.644682,Labour,,1111884,1.09,1.05,,,,,328.49,473.04,,,,
2017-05-12T10:07:22.644682,Plaid Cymru,,1111890,14.0,12.0,,,,,11.83,11.83,,,,
2017-05-12T10:07:22.644682,Conservative,9.4,1111885,6.6,5.9,,,,,11.83,11.83,,,,
2017-05-12T10:07:22.644682,Liberal Democrat,,2938886,55.0,,,,,,11.83,,,,,
2017-05-12T10:07:22.644682,UKIP,,3614201,55.0,,,,,,11.83,,,,,
2017-05-12T10:07:22.644682,Green,,2938887,70.0,,,,,,11.83,,,,,
2017-05-12T22:07:14.724566,Labour,,1111884,1.09,1.05,,1.22,,,327.46,471.56,,117.89,,
2017-05-12T22:07:14.724566,Plaid Cymru,,1111890,14.0,12.0,,,,,11.79,11.79,,,,
