date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:07:05.888453,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-28T22:07:05.888453,Plaid Cymru,,1111890,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:07:05.888453,Conservative,,1111885,9.4,8.4,,,,,11.88,11.88,,,,
2017-04-28T22:07:05.888453,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:05.888453,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:05.888453,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.948521,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-29T10:07:15.948521,Plaid Cymru,,1111890,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:07:15.948521,Conservative,,1111885,9.4,8.4,,,,,11.88,11.88,,,,
2017-04-29T10:07:15.948521,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.948521,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.948521,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T22:07:03.420278,Labour,,1111884,1.05,1.01,,,,,473.4,473.4,,,,
2017-04-29T22:07:03.420278,Plaid Cymru,,1111890,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:03.420278,Conservative,9.4,1111885,9.6,8.8,,,,,11.84,11.84,,,,
2017-04-29T22:07:03.420278,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:03.420278,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:03.420278,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-04-30T10:07:11.676114,Labour,,1111884,1.05,1.01,,,,,475.52,475.52,,,,
2017-04-30T10:07:11.676114,Plaid Cymru,,1111890,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:11.676114,Conservative,9.4,1111885,9.6,8.8,,,,,11.89,11.89,,,,
2017-04-30T10:07:11.676114,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:11.676114,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:11.676114,Green,,2938887,70.0,,,,,,11.89,,,,,
