date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-06-16T22:03:41.323111,Fidesz,,13289537,,,,2.0,,,,,,892.96,,
2017-06-16T22:03:41.323111,Jobbik,,13289543,,,,,,,,,,,,
2017-06-16T22:03:41.323111,MSZP,,13289542,,,,,,,,,,,,
2017-06-16T22:03:41.323111,LMP,,13289545,,,,,,,,,,,,
2017-06-16T22:03:41.323111,DK,,13289590,,,,,,,,,,,,
2017-06-16T22:03:41.323111,Egyutt,,13289597,,,,,,,,,,,,
2017-06-16T22:03:41.323111,PM,,13289598,,,,,,,,,,,,
2017-06-16T22:03:41.323111,Liberals,,1342146,,,,,,,,,,,,
2017-06-17T10:03:39.352076,Fidesz,,13289537,,,,1.97,1.98,,,,,893.24,57.06,
2017-06-17T10:03:39.352076,Jobbik,,13289543,,,,,,,,,,,,
2017-06-17T10:03:39.352076,MSZP,,13289542,,,,,,,,,,,,
2017-06-17T10:03:39.352076,LMP,,13289545,,,,,,,,,,,,
2017-06-17T10:03:39.352076,DK,,13289590,,,,,,,,,,,,
2017-06-17T10:03:39.352076,Egyutt,,13289597,,,,,,,,,,,,
2017-06-17T10:03:39.352076,PM,,13289598,,,,,,,,,,,,
2017-06-17T10:03:39.352076,Liberals,,1342146,,,,,,,,,,,,
