date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:57.754453,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:57.754453,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:57.754453,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:57.754453,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:57.754453,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:59.089053,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:59.089053,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:59.089053,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:59.089053,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:59.089053,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:53.341737,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-22T22:03:53.341737,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:53.341737,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:53.341737,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:53.341737,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:52.415442,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-23T10:03:52.415442,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:52.415442,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:52.415442,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:52.415442,Green,,2938887,,,,,,,,,,,,
