date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:54.233584,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:54.233584,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:54.233584,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:54.233584,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:54.233584,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:56.113222,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:56.113222,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:56.113222,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:56.113222,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:56.113222,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:50.425417,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:50.425417,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:50.425417,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:50.425417,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:50.425417,Green,,2938887,,,,,,,,,,,,
