date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:32.507117,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036986,OPEN
2017-04-24T10:05:24.030582,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036986,OPEN
2017-04-24T22:05:24.186802,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144917,SUSPENDED
2017-04-25T10:05:26.800652,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144917,SUSPENDED
2017-04-25T22:05:21.471256,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814329,OPEN
2017-04-26T10:05:23.947020,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814329,OPEN
2017-04-26T22:05:23.774543,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814329,OPEN
2017-04-27T10:06:59.904264,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358610,OPEN
2017-04-28T10:09:03.991563,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358610,OPEN
2017-04-28T22:09:03.137546,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035813,OPEN
2017-04-29T10:09:20.030107,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035813,OPEN
2017-04-29T22:08:59.395011,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634061105,OPEN
2017-04-30T10:09:09.396132,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634061105,OPEN
2017-04-30T22:08:58.860263,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634061105,OPEN
2017-05-01T10:09:09.288268,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634061105,OPEN
2017-05-01T22:09:16.675853,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634061105,OPEN
2017-05-02T10:08:59.531871,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.366747,False,False,1634061105,OPEN
2017-05-02T22:08:59.531609,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.446704,False,False,1634061105,OPEN
2017-05-03T10:09:06.720262,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634061105,OPEN
2017-05-03T22:11:40.380411,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.311644,False,False,1634061105,OPEN
2017-05-04T10:09:11.040281,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.215596000000005,False,False,1634061105,OPEN
2017-05-04T22:09:46.353913,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,0.023536,False,False,1639074359,OPEN
2017-05-05T10:09:16.211545,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.231604,False,False,1639074359,OPEN
2017-05-05T22:09:14.857538,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.239608,False,False,1639074359,OPEN
2017-05-06T10:09:10.260267,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.239608,False,False,1639074359,OPEN
2017-05-06T22:09:19.520269,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.239608,False,False,1639074359,OPEN
2017-05-07T10:09:23.676352,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.239608,False,False,1639074359,OPEN
2017-05-08T10:09:09.924497,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.435855999999994,False,False,1639074359,OPEN
2017-05-08T22:09:11.880803,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.403848,False,False,1639074359,OPEN
2017-05-09T10:09:16.239386,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.427853999999996,False,False,1639074359,OPEN
2017-05-09T22:09:09.204982,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.595895999999996,False,False,1639074359,OPEN
2017-05-10T10:09:29.100479,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.675916,False,False,1639074359,OPEN
2017-05-10T22:09:37.836388,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.615900999999994,False,False,1639074359,OPEN
2017-05-11T10:09:17.796517,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.567889,False,False,1639074359,OPEN
2017-05-11T22:11:24.108480,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.475866,False,False,1639074359,OPEN
2017-05-12T10:09:24.804389,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.315826,False,False,1639074359,OPEN
2017-05-12T22:09:12.166124,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.167789,False,False,1639074359,OPEN
2017-05-13T10:09:25.536498,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.167789,False,False,1639074359,OPEN
2017-05-13T22:09:25.167544,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.167789,False,False,1639074359,OPEN
2017-05-14T10:09:18.204029,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,47.179792,False,False,1639074359,OPEN
2017-05-14T22:09:17.864810,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,92.93764771039353,False,False,1639074359,OPEN
2017-05-15T10:09:13.786042,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,92.86491338613861,False,False,1639074359,OPEN
2017-05-15T22:09:24.968899,2017-06-08T06:02:02.000Z,0,False,False,False,1,5,5,,0.0,92.5535700575283,False,False,1639074359,OPEN
