date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:32.507117,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:32.507117,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:32.507117,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:32.507117,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:32.507117,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:24.030582,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:24.030582,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:24.030582,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:24.030582,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:24.030582,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:24.186802,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:24.186802,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:24.186802,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:24.186802,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:24.186802,Green,,2938887,,,,,,,,,,,,
