date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:32.507117,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:32.507117,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:32.507117,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:32.507117,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:32.507117,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:24.030582,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:24.030582,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:24.030582,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:24.030582,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:24.030582,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:24.186802,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:24.186802,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:24.186802,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:24.186802,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:24.186802,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:26.800652,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:26.800652,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:26.800652,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:26.800652,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:26.800652,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:21.471256,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:21.471256,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:21.471256,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:21.471256,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:21.471256,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:23.947020,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:23.947020,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:23.947020,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:23.947020,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:23.947020,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:23.774543,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:23.774543,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:23.774543,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:23.774543,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:23.774543,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:59.904264,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:59.904264,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:59.904264,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:59.904264,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:59.904264,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:09:03.991563,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:03.991563,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:03.991563,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:03.991563,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:03.991563,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:03.137546,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:03.137546,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:03.137546,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:09:03.137546,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:03.137546,Green,,2938887,100.0,,,,,,11.88,,,,,
