date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:18.266435,Conservative,,1111885,1.3,1.25,,,,,98.57,118.29,,,,
2017-04-28T10:06:18.266435,Labour,,1111884,3.05,2.92,,,,,14.42,15.4,,,,
2017-04-28T10:06:18.266435,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:18.266435,UKIP,,3614201,23.0,19.0,,,,,11.83,11.83,,,,
2017-04-28T10:06:18.266435,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:17.316585,Conservative,,1111885,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-28T22:06:17.316585,Labour,,1111884,3.05,2.92,,,,,14.49,15.47,,,,
2017-04-28T22:06:17.316585,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:17.316585,UKIP,,3614201,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:17.316585,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:28.897158,Conservative,,1111885,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-29T10:06:28.897158,Labour,,1111884,3.05,2.92,,,,,14.49,15.47,,,,
2017-04-29T10:06:28.897158,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:28.897158,UKIP,,3614201,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:28.897158,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:15.492273,Conservative,,1111885,1.31,1.27,,,,,95.44,109.58,,,,
2017-04-29T22:06:15.492273,Labour,,1111884,3.1,2.96,,,,,14.08,15.09,,,,
2017-04-29T22:06:15.492273,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:15.492273,UKIP,,3614201,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:15.492273,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:17.623942,Conservative,,1111885,1.31,1.27,,,,,95.86,110.07,,,,
2017-04-30T10:06:17.623942,Labour,,1111884,3.1,2.96,,,,,14.15,15.16,,,,
2017-04-30T10:06:17.623942,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:17.623942,UKIP,,3614201,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:06:17.623942,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:18.420479,Conservative,,1111885,1.31,1.27,,,,,95.74,109.93,,,,
2017-04-30T22:06:18.420479,Labour,,1111884,3.1,2.96,,,,,14.13,15.14,,,,
2017-04-30T22:06:18.420479,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:18.420479,UKIP,,3614201,24.0,20.0,,,,,11.87,11.87,,,,
2017-04-30T22:06:18.420479,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:20.504074,Conservative,,1111885,1.31,1.27,,,,,95.68,109.86,,,,
2017-05-01T10:06:20.504074,Labour,,1111884,3.1,2.96,,,,,14.12,15.13,,,,
2017-05-01T10:06:20.504074,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:20.504074,UKIP,,3614201,24.0,20.0,,,,,11.87,11.87,,,,
2017-05-01T10:06:20.504074,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:24.780505,Conservative,,1111885,1.31,1.27,,,,,95.34,109.47,,,,
2017-05-01T22:06:24.780505,Labour,3.1,1111884,3.1,2.96,,,,,14.07,15.07,,,,
2017-05-01T22:06:24.780505,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:06:24.780505,UKIP,,3614201,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-01T22:06:24.780505,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:17.855818,Conservative,,1111885,1.31,1.27,,,,,95.32,109.45,,,,
2017-05-02T10:06:17.855818,Labour,3.1,1111884,3.1,2.96,,,,,14.07,15.07,,,,
2017-05-02T10:06:17.855818,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:06:17.855818,UKIP,,3614201,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-02T10:06:17.855818,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:17.327953,Conservative,,1111885,1.31,1.27,,,,,95.46,109.61,,,,
2017-05-02T22:06:17.327953,Labour,3.1,1111884,3.1,2.96,,,,,14.09,15.09,,,,
2017-05-02T22:06:17.327953,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-02T22:06:17.327953,UKIP,,3614201,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-02T22:06:17.327953,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:22.124074,Conservative,,1111885,1.31,1.27,,,,,95.45,109.59,,,,
2017-05-03T10:06:22.124074,Labour,3.1,1111884,3.1,2.96,,,,,14.08,15.09,,,,
