date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:18.266435,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,293.997966,False,False,1631859626,OPEN
2017-04-28T22:06:17.316585,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,295.340082,False,False,1632034861,OPEN
2017-04-29T10:06:28.897158,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,295.340082,False,False,1632034861,OPEN
2017-04-29T22:06:15.492273,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,281.53098,False,False,1634057021,OPEN
2017-04-30T10:06:17.623942,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,282.79174400000005,False,False,1634057021,OPEN
2017-04-30T22:06:18.420479,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,282.434924,False,False,1634057021,OPEN
2017-05-01T10:06:20.504074,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,282.24462000000005,False,False,1634057021,OPEN
2017-05-01T22:06:24.780505,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:03:17.243Z,4.7292,281.245524,False,False,1634057021,OPEN
2017-05-02T10:06:17.855818,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:03:17.243Z,4.7284,281.209769,False,False,1634057021,OPEN
2017-05-02T22:06:17.327953,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:03:17.243Z,4.7352,281.637858,False,False,1634057021,OPEN
2017-05-03T10:06:22.124074,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:03:17.243Z,4.7344,281.554768,False,False,1634057021,OPEN
2017-05-03T22:06:34.820402,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:03:17.243Z,4.7288,281.233558,False,False,1634057021,OPEN
2017-05-04T10:06:24.588436,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T17:03:17.000Z,4.7192,280.662622,False,False,1634057021,OPEN
2017-05-04T22:06:51.276447,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-01T17:03:17.000Z,4.7072,0.011768,False,False,1639044781,OPEN
2017-05-05T10:06:26.376409,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-01T17:03:17.000Z,4.7208,268.955778,False,False,1639044781,OPEN
2017-05-05T22:06:23.796527,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-05T12:28:48.773Z,16.525599999999997,280.805356,False,False,1639044781,OPEN
2017-05-06T10:06:23.828518,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-05T12:28:48.773Z,16.525599999999997,280.805356,False,False,1639044781,OPEN
2017-05-06T22:06:27.804494,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-06T10:21:02.188Z,23.607999999999997,280.805356,False,False,1639044781,OPEN
2017-05-07T10:06:31.909326,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-06T10:21:02.188Z,23.607999999999997,280.805356,False,False,1639044781,OPEN
2017-05-07T22:08:39.742534,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-07T20:34:10.763Z,47.156000000000006,282.087192,False,False,1639044781,OPEN
2017-05-08T10:06:23.136043,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-07T20:34:10.763Z,47.424,283.690368,False,False,1639044781,OPEN
2017-05-08T22:06:23.592717,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-08T16:14:05.601Z,52.13120000000001,283.498944,False,False,1639044781,OPEN
2017-05-09T10:06:25.717005,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-08T16:14:05.601Z,52.1576,283.642512,False,False,1639044781,OPEN
2017-05-09T22:06:22.767426,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-08T16:14:05.601Z,52.3424,284.647488,False,False,1639044781,OPEN
2017-05-10T10:06:31.416597,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-08T16:14:05.000Z,52.4304,285.126048,False,False,1639044781,OPEN
2017-05-10T22:06:41.355129,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-08T16:14:05.000Z,52.364399999999996,284.767128,False,False,1639044781,OPEN
2017-05-11T10:06:27.213155,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-08T16:14:05.000Z,52.311600000000006,284.47999200000004,False,False,1639044781,OPEN
2017-05-11T22:08:34.316805,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-08T16:14:05.000Z,52.21040000000001,349.192648,False,False,1639044781,OPEN
2017-05-12T10:06:32.928160,2017-06-08T06:02:01.000Z,0,False,False,False,1,5,5,2017-05-08T16:14:05.000Z,52.034400000000005,348.015528,False,False,1639044781,OPEN
