date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:05:11.567097,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:05:11.567097,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:11.567097,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:11.567097,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:11.567097,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:05:09.283706,SNP,,1111888,2.38,2.32,2.22,95.0,,,53.41,22.47,24.32,3.56,,
2017-04-27T22:05:09.283706,Labour,,1111884,85.0,,,,,,11.87,,,,,
2017-04-27T22:05:09.283706,Liberal Democrat,,2938886,6.4,5.7,,,,,11.87,11.87,,,,
2017-04-27T22:05:09.283706,Conservative,,1111885,1.69,1.64,,4.5,,,43.0,46.36,,17.8,,
2017-04-27T22:05:09.283706,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:05:10.143460,SNP,,1111888,2.94,2.84,2.38,95.0,,,15.24,16.06,53.23,3.55,,
2017-04-28T10:05:10.143460,Labour,,1111884,85.0,,,,,,11.83,,,,,
2017-04-28T10:05:10.143460,Liberal Democrat,,2938886,11.5,9.6,,,,,11.83,11.83,,,,
2017-04-28T10:05:10.143460,Conservative,1.47,1111885,1.33,1.28,,2.5,4.5,,89.6,105.61,,11.83,17.74,
2017-04-28T10:05:10.143460,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:05:09.296099,SNP,,1111888,3.95,3.7,1.25,,,,11.88,11.88,118.83,,,
2017-04-28T22:05:09.296099,Labour,,1111884,85.0,2.5,,,,,11.88,19.8,,,,
2017-04-28T22:05:09.296099,Liberal Democrat,,2938886,11.5,9.6,2.5,,,,11.88,11.88,19.8,,,
2017-04-28T22:05:09.296099,Conservative,1.47,1111885,1.19,1.15,1.14,1.68,2.5,,156.34,198.04,212.19,89.12,11.88,
2017-04-28T22:05:09.296099,UKIP,,3614201,100.0,2.5,,,,,11.88,19.8,,,,
2017-04-29T10:05:17.844303,SNP,,1111888,3.95,3.7,,,,,11.88,11.88,,,,
2017-04-29T10:05:17.844303,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:05:17.844303,Liberal Democrat,,2938886,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:05:17.844303,Conservative,1.47,1111885,1.19,1.14,,2.5,,,156.34,212.19,,11.88,,
2017-04-29T10:05:17.844303,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T22:05:06.507767,SNP,4.0,1111888,4.0,3.8,,,,,11.84,11.84,,,,
