date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:29:01.229401,CDU/CSU,1.49,1153290,1.49,1.46,1.45,,,,392.96,285.62936309665616,11.761,,,
2017-01-04T03:29:01.229401,SDP,5.5,2330762,5.4,5.1,5.0,,,,92.1549,16.228682462242954,22.41691338851218,,,
2017-01-04T03:29:01.229401,AfD,7.4,11737125,6.6,6.4,6.2,,,,27.22360248447205,12.840765722049687,52.370071128030446,,,
2017-01-04T03:29:01.229401,The Left,100.0,11737124,130.0,34.0,14.5,,,,12.006033751256728,16.142930777226496,11.7664278338645,,,
2017-01-04T03:29:01.229401,The Greens,930.0,3789290,120.0,14.5,4.4,,,,12.796230497900524,15.32392154229023,19.149024937614655,,,
2017-01-04T03:29:01.229401,FDP,830.0,3789288,160.0,19.5,4.4,,,,13.277775796794606,12.027848733763879,24.030219814941773,,,
2017-01-04T03:29:01.229401,Any Other Party,810.0,1111887,160.0,19.5,4.4,,,,12.077739337216865,13.52212573376388,24.030219814941773,,,
2017-01-04T03:53:09.881044,CDU/CSU,1.49,1153290,1.49,1.46,1.45,,,,392.96,285.62936309665616,11.761,,,
2017-01-04T03:53:09.881044,SDP,5.5,2330762,5.4,5.1,5.0,,,,92.1549,16.228682462242954,22.41691338851218,,,
2017-01-04T03:53:09.881044,AfD,7.4,11737125,6.6,6.4,6.2,,,,27.22360248447205,12.840765722049687,52.370071128030446,,,
2017-01-04T03:53:09.881044,The Left,100.0,11737124,130.0,34.0,14.5,,,,12.006033751256728,16.142930777226496,11.7664278338645,,,
2017-01-04T03:53:09.881044,The Greens,930.0,3789290,120.0,14.5,4.4,,,,12.796230497900524,15.32392154229023,19.149024937614655,,,
2017-01-04T03:53:09.881044,FDP,830.0,3789288,160.0,19.5,4.4,,,,13.277775796794606,12.027848733763879,24.030219814941773,,,
2017-01-04T03:53:09.881044,Any Other Party,810.0,1111887,160.0,19.5,4.4,,,,12.077739337216865,13.52212573376388,24.030219814941773,,,
2017-01-04T05:06:55.930313,CDU/CSU,1.49,1153290,1.49,1.46,1.45,1.5,1.51,1.52,393.06021081264885,285.75080081285773,11.767000000000001,129.96419440836453,27.09290734444067,28.8383302017809
2017-01-04T05:06:55.930313,SDP,5.5,2330762,5.4,5.1,5.0,5.7,5.9,6.2,92.18110159809588,16.23226825993961,22.432344697370954,14.41916510089045,14.41916510089045,18.38920783592212
2017-01-04T05:06:55.930313,AfD,7.4,11737125,6.6,6.4,6.2,7.6,7.8,8.0,27.227593590261282,12.84206891798056,52.381319905131086,80.25000505161199,23.646028561713706,30.81483125
2017-01-04T05:06:55.930313,The Left,100.0,11737124,130.0,34.0,4.5,1000.0,,,12.011088821477385,16.14636780033786,13.78773972573955,7.667602857531453,,
2017-01-04T05:06:55.930313,The Greens,930.0,3789290,120.0,14.5,4.4,1000.0,,,12.802799849408768,15.32410177622088,19.171300376689956,5.340061450187012,,
2017-01-04T05:06:55.930313,FDP,830.0,3789288,160.0,19.5,4.4,1000.0,,,13.28287884563822,12.034069333921716,24.047240590664376,5.324205407684461,,
2017-01-04T05:06:55.930313,Any Other Party,810.0,1111887,160.0,19.5,4.4,1000.0,,,12.08363883361926,13.528598364523553,24.047240590664376,7.691136857531452,,
