date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:08:39.099408,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986575,OPEN
2017-04-28T22:08:39.348602,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,537.919644,False,False,1632142205,OPEN
2017-04-29T10:08:52.040156,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,537.919644,False,False,1632142205,OPEN
2017-04-29T22:08:35.244451,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,520.1245799999999,False,False,1634059366,OPEN
2017-04-30T10:08:44.819862,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,522.4538239999999,False,False,1634059366,OPEN
2017-04-30T22:08:35.399757,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,521.7946039999999,False,False,1634059366,OPEN
2017-05-01T10:08:43.752240,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,521.44302,False,False,1634059366,OPEN
2017-05-01T22:08:51.776194,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,519.5972039999999,False,False,1634059366,OPEN
2017-05-02T10:08:35.196312,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,519.5211289999999,False,False,1634059366,OPEN
2017-05-02T22:08:35.491955,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,543.944262,False,False,1634059366,OPEN
2017-05-03T10:08:43.032120,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,543.840528,False,False,1634059366,OPEN
2017-05-03T22:11:15.296180,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,543.2090779999999,False,False,1634059366,OPEN
2017-05-04T10:08:44.351937,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,542.1063019999999,False,False,1634059366,OPEN
2017-05-04T22:09:20.592180,2017-06-08T06:03:55.000Z,0,False,False,False,1,5,5,,0.0,235.371768,False,False,1639058241,OPEN
