date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:39.099408,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:39.099408,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:39.099408,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:39.099408,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:39.099408,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:39.348602,Labour,,1111884,1.27,1.22,,1.5,1.6,1.7,110.02,135.03,,118.83,35.65,35.65
2017-04-28T22:08:39.348602,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-28T22:08:39.348602,UKIP,,3614201,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:39.348602,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:39.348602,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:52.040156,Labour,,1111884,1.27,1.22,,1.5,1.6,1.7,110.02,135.03,,118.83,35.65,35.65
2017-04-29T10:08:52.040156,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-29T10:08:52.040156,UKIP,,3614201,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:52.040156,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:52.040156,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:08:35.244451,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.66,123.27,,118.35,35.51,35.51
2017-04-29T22:08:35.244451,Conservative,,1111885,2.96,2.88,,,,,15.09,15.73,,,,
2017-04-29T22:08:35.244451,UKIP,,3614201,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:35.244451,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:08:35.244451,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:44.819862,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,106.14,123.83,,118.88,35.66,35.66
2017-04-30T10:08:44.819862,Conservative,,1111885,2.96,2.88,,,,,15.16,15.8,,,,
2017-04-30T10:08:44.819862,UKIP,,3614201,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:44.819862,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:08:44.819862,Green,,2938887,90.0,,,,,,11.89,,,,,
