date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:39.099408,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:39.099408,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:39.099408,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:39.099408,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:39.099408,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:39.348602,Labour,,1111884,1.27,1.22,,1.5,1.6,1.7,110.02,135.03,,118.83,35.65,35.65
2017-04-28T22:08:39.348602,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-28T22:08:39.348602,UKIP,,3614201,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:39.348602,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:39.348602,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:52.040156,Labour,,1111884,1.27,1.22,,1.5,1.6,1.7,110.02,135.03,,118.83,35.65,35.65
2017-04-29T10:08:52.040156,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-29T10:08:52.040156,UKIP,,3614201,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:52.040156,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:52.040156,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:08:35.244451,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.66,123.27,,118.35,35.51,35.51
2017-04-29T22:08:35.244451,Conservative,,1111885,2.96,2.88,,,,,15.09,15.73,,,,
2017-04-29T22:08:35.244451,UKIP,,3614201,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:35.244451,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:08:35.244451,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:44.819862,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,106.14,123.83,,118.88,35.66,35.66
2017-04-30T10:08:44.819862,Conservative,,1111885,2.96,2.88,,,,,15.16,15.8,,,,
2017-04-30T10:08:44.819862,UKIP,,3614201,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:44.819862,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:08:44.819862,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:08:35.399757,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,106.0,123.67,,118.73,35.62,35.62
2017-04-30T22:08:35.399757,Conservative,,1111885,2.96,2.88,,,,,15.14,15.78,,,,
2017-04-30T22:08:35.399757,UKIP,,3614201,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:08:35.399757,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:08:35.399757,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:08:43.752240,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.93,123.59,,118.65,35.6,35.6
2017-05-01T10:08:43.752240,Conservative,,1111885,2.96,2.88,,,,,15.13,15.77,,,,
2017-05-01T10:08:43.752240,UKIP,,3614201,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:08:43.752240,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:08:43.752240,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:08:51.776194,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.56,123.15,,118.23,35.47,35.47
2017-05-01T22:08:51.776194,Conservative,,1111885,2.96,2.88,,,,,15.07,15.71,,,,
2017-05-01T22:08:51.776194,UKIP,,3614201,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:08:51.776194,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-01T22:08:51.776194,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T10:08:35.196312,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.54,123.13,,118.21,35.46,35.46
2017-05-02T10:08:35.196312,Conservative,,1111885,2.96,2.88,,,,,15.07,15.71,,,,
2017-05-02T10:08:35.196312,UKIP,,3614201,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-02T10:08:35.196312,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-02T10:08:35.196312,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T22:08:35.491955,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.69,123.3,,118.38,35.51,35.51
2017-05-02T22:08:35.491955,Conservative,,1111885,3.0,2.96,2.88,,,,23.68,15.09,15.73,,,
2017-05-02T22:08:35.491955,UKIP,,3614201,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-02T22:08:35.491955,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-02T22:08:35.491955,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-05-03T10:08:43.032120,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.67,123.28,,118.36,35.51,35.51
2017-05-03T10:08:43.032120,Conservative,,1111885,3.0,2.96,2.88,,,,23.67,15.09,15.73,,,
2017-05-03T10:08:43.032120,UKIP,,3614201,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-03T10:08:43.032120,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-03T10:08:43.032120,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-05-03T22:11:15.296180,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.55,123.14,,118.22,35.47,35.47
2017-05-03T22:11:15.296180,Conservative,,1111885,3.0,2.96,2.88,,,,23.64,15.07,15.71,,,
2017-05-03T22:11:15.296180,UKIP,,3614201,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-03T22:11:15.296180,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-03T22:11:15.296180,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-04T10:08:44.351937,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.33,122.89,,117.98,35.39,35.39
2017-05-04T10:08:44.351937,Conservative,,1111885,3.0,2.96,2.88,,,,23.6,15.04,15.68,,,
2017-05-04T10:08:44.351937,UKIP,,3614201,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-04T10:08:44.351937,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-04T10:08:44.351937,Green,,2938887,90.0,,,,,,11.8,,,,,
2017-05-04T22:09:20.592180,Labour,,1111884,,,,1.5,1.6,1.7,,,,117.68,35.3,35.3
2017-05-04T22:09:20.592180,Conservative,,1111885,3.0,,,,,,23.54,,,,,
2017-05-04T22:09:20.592180,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:09:20.592180,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:09:20.592180,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:08:50.924415,Labour,,1111884,1.28,1.24,,1.5,1.6,1.7,105.37,122.93,,118.02,35.41,35.41
2017-05-05T10:08:50.924415,Conservative,,1111885,3.0,2.96,2.88,,,,23.6,15.05,15.68,,,
2017-05-05T10:08:50.924415,UKIP,,3614201,14.0,,,,,,11.8,,,,,
2017-05-05T10:08:50.924415,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-05T10:08:50.924415,Green,,2938887,90.0,,,,,,11.8,,,,,
