date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-07T00:42:57.692881,Simon Harris,,10521067,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Leo Varadkar,1.56,5056799,,,,,,,,,,,,
2017-01-07T00:42:57.692881,Jimmy Deenihan,,5056809,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Michael McDowell,,2082888,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,John Perry,,5056804,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Lucinda Creighton,22.0,5056808,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Alan Shatter ,,5023242,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Olivia Mitchell,,5056810,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Phil Hogan      ,,5023251,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,James Reilly ,,5023238,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Brian Hayes,,5023246,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Denis Naughton,,5056801,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Michael Ring,,5056802,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Simon Coveney,3.85,5023243,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Richard Bruton.,4.4,4761065,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Damien English,2.04,5023252,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,John Deasy,3.05,5056807,1.01,,,,,,2.0,,,,,
2017-01-07T00:42:57.692881,Fergus ODowd,,5023247,1.01,,,,,,2.0,,,,,
