date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:59.584252,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:59.584252,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:59.584252,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:59.584252,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:59.584252,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:06.263681,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:06.263681,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:06.263681,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:06.263681,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:06.263681,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:18.706815,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:18.706815,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:18.706815,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:18.706815,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:18.706815,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:08:02.738210,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:02.738210,UKIP,,3614201,30.0,,,,,,12.58,,,,,
2017-04-29T22:08:02.738210,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:02.738210,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:02.738210,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:08:11.748258,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:11.748258,UKIP,,3614201,30.0,,,,,,12.63,,,,,
2017-04-30T10:08:11.748258,Labour,,1111884,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:11.748258,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:11.748258,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:08:02.076328,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:02.076328,UKIP,,3614201,30.0,,,,,,12.61,,,,,
2017-04-30T22:08:02.076328,Labour,,1111884,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:02.076328,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:02.076328,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:08:09.060041,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:08:09.060041,UKIP,,3614201,30.0,,,,,,12.61,,,,,
2017-05-01T10:08:09.060041,Labour,,1111884,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:09.060041,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:09.060041,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:08:15.998040,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:08:15.998040,UKIP,,3614201,30.0,,,,,,12.57,,,,,
2017-05-01T22:08:15.998040,Labour,,1111884,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:15.998040,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:15.998040,Green,,2938887,100.0,,,,,,11.82,,,,,
