date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:21.094380,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:21.094380,Labour,,1111884,13.5,11.0,,,,,11.83,11.83,,,,
2017-04-28T10:06:21.094380,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:21.094380,UKIP,,3614201,65.0,,,,,,11.83,,,,,
2017-04-28T10:06:21.094380,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:19.079699,Conservative,,1111885,,,,1.99,,,,,,23.77,,
2017-04-28T22:06:19.079699,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:19.079699,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:19.079699,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-28T22:06:19.079699,Green,,2938887,100.0,,,,,,11.88,,,,,
