date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-05-04T22:05:47.928224,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-04T21:35:47.441Z,87.0832,290.52841907600595,True,False,1639006146,OPEN
2017-05-05T10:05:38.963928,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-04T21:35:47.441Z,87.33479999999999,447.15421117734724,True,False,1639006146,OPEN
2017-05-05T22:05:36.563873,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-05T11:07:43.713Z,92.07119999999999,315.3824134990979,True,False,1639006146,OPEN
2017-05-06T10:05:36.888486,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-06T07:22:49.280Z,151.0912,417.3027795328532,True,False,1639006146,OPEN
2017-05-06T22:05:36.852045,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-06T07:22:49.280Z,151.0912,1473.4955583811582,True,False,1639006146,OPEN
2017-05-07T10:05:40.296425,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-06T07:22:49.280Z,151.0912,1422.464209629399,True,False,1639006146,OPEN
2017-05-07T22:07:54.008848,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-07T21:43:11.677Z,204.00864500000003,1561.722285854823,True,False,1639006146,OPEN
2017-05-08T10:05:35.112202,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-08T09:19:06.885Z,636.3557440000001,1841.1161524945749,True,False,1639006146,OPEN
2017-05-08T22:05:32.661414,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-08T20:19:03.830Z,3173.4374720000005,2184.5296376542733,True,False,1639006146,OPEN
2017-05-09T10:05:35.460770,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-09T00:42:52.984Z,3789.861474,2380.09437418252,True,False,1639006146,OPEN
2017-05-09T22:05:33.216691,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-09T21:16:07.399Z,4190.154475040742,1466.189139603219,True,False,1639006146,OPEN
2017-05-10T10:05:39.288604,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-10T08:20:14.479Z,4363.6475644490865,1432.053273271753,True,False,1639006146,OPEN
2017-05-10T22:05:47.900781,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-10T18:46:33.397Z,4746.212620738763,1062.4444403206141,True,False,1639006146,OPEN
2017-05-11T10:05:36.744452,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-11T08:47:47.212Z,4748.384344967578,851.6692103165801,True,False,1639006146,OPEN
2017-05-11T22:07:43.368906,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-11T19:15:05.307Z,4760.864878797406,868.2478145931885,True,False,1639006146,OPEN
2017-05-12T10:05:35.676830,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-11T19:15:05.307Z,4746.036697282729,831.5841167699401,True,False,1639006146,OPEN
2017-05-12T22:05:32.893107,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-12T22:01:46.157Z,4783.554444321948,842.7891084286302,True,False,1639006146,OPEN
2017-05-13T10:05:40.224459,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-12T20:50:12.240Z,4783.55083602333,515.5075240485039,True,False,1639006146,OPEN
2017-05-13T22:05:42.276672,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-13T19:46:22.009Z,4796.05896502333,581.3966326837196,True,False,1639006146,OPEN
2017-05-14T10:05:39.716932,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-14T08:46:37.724Z,4822.378535025937,615.2409437016117,True,False,1639006146,OPEN
