date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:21.030568,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:21.030568,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:21.030568,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:21.030568,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:04:21.030568,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:19.073854,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:19.073854,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:19.073854,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:19.073854,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:19.073854,UKIP,,3614201,,,,,,,,,,,,
