date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-05T22:03:10.124471,Male,,8498864,,,,,,,,,,,,
2017-05-05T22:03:10.124471,Female,,8498865,,,,,,,,,,,,
2017-05-06T10:03:09.128333,Male,,8498864,1.01,,,,,,24.6,,,,,
2017-05-06T10:03:09.128333,Female,,8498865,1.5,,,,,,9.09,,,,,
2017-05-06T22:05:13.571306,Male,,8498864,1.01,,,,,,24.6,,,,,
2017-05-06T22:05:13.571306,Female,,8498865,1.5,,,,,,9.09,,,,,
2017-05-07T10:05:17.443347,Male,,8498864,1.01,,,,,,24.6,,,,,
2017-05-07T10:05:17.443347,Female,,8498865,1.5,,,,,,9.09,,,,,
2017-05-07T22:07:30.764151,Male,,8498864,1.01,,,10.0,,,24.55,,,90.79,,
2017-05-07T22:07:30.764151,Female,,8498865,1.5,,,10.0,,,9.08,,,90.79,,
2017-05-08T10:05:12.510780,Male,,8498864,1.01,,,10.0,,,24.72,,,91.43,,
2017-05-08T10:05:12.510780,Female,,8498865,1.5,,,10.0,,,9.14,,,91.43,,
2017-05-08T22:05:09.968559,Male,,8498864,1.01,,,10.0,,,24.71,,,91.56,,
2017-05-08T22:05:09.968559,Female,,8498865,1.5,,,10.0,,,9.16,,,91.56,,
2017-05-09T10:05:12.717166,Male,,8498864,1.01,,,10.0,,,24.66,,,91.7,,
2017-05-09T10:05:12.717166,Female,,8498865,1.5,,,10.0,,,9.17,,,91.7,,
2017-05-09T22:05:11.948802,Male,,8498864,1.01,,,10.0,,,24.73,,,91.96,,
2017-05-09T22:05:11.948802,Female,,8498865,1.5,,,10.0,,,9.2,,,91.96,,
2017-05-10T10:05:16.005448,Male,,8498864,1.01,,,10.0,,,24.79,,,91.97,,
2017-05-10T10:05:16.005448,Female,,8498865,1.5,,,10.0,,,9.2,,,91.97,,
2017-05-10T22:05:25.004703,Male,,8498864,1.01,,,10.0,,,24.78,,,91.98,,
2017-05-10T22:05:25.004703,Female,,8498865,1.5,,,10.0,,,9.2,,,91.98,,
2017-05-11T10:05:15.019104,Male,,8498864,1.01,,,10.0,,,24.81,,,92.06,,
2017-05-11T10:05:15.019104,Female,,8498865,1.5,,,10.0,,,9.21,,,92.06,,
2017-05-11T22:07:20.661160,Male,,8498864,1.01,,,10.0,,,24.83,,,92.08,,
2017-05-11T22:07:20.661160,Female,,8498865,1.5,,,10.0,,,9.21,,,92.08,,
2017-05-12T10:05:13.378647,Male,,8498864,1.01,,,10.0,,,24.86,,,92.05,,
2017-05-12T10:05:13.378647,Female,,8498865,1.5,,,10.0,,,9.21,,,92.05,,
2017-05-12T22:05:10.102405,Male,,8498864,1.11,1.01,,10.0,,,824.01,24.69,,101.93,,
2017-05-12T22:05:10.102405,Female,,8498865,1.12,1.11,,10.0,,,56.51,824.01,,91.47,,
2017-05-13T10:05:12.969335,Male,,8498864,1.11,1.01,,10.0,,,824.14,24.69,,101.95,,
2017-05-13T10:05:12.969335,Female,,8498865,1.12,1.11,,10.0,,,56.51,824.14,,91.48,,
