date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:49.329512,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:49.329512,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:49.329512,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:49.329512,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:49.329512,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:51.937385,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:51.937385,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:51.937385,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:51.937385,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:51.937385,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:45.838535,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:45.838535,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:45.838535,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:45.838535,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:45.838535,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:45.437046,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:45.437046,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:45.437046,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:45.437046,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:45.437046,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:58.068657,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:58.068657,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:58.068657,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:58.068657,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:58.068657,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:55.625956,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:55.625956,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:55.625956,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:55.625956,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:55.625956,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:54.162254,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:54.162254,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:03:54.162254,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:54.162254,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:54.162254,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:54.582655,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:03:54.582655,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:03:54.582655,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:54.582655,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:54.582655,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:03:52.678764,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:03:52.678764,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:03:52.678764,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:03:52.678764,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:03:52.678764,Green,,2938887,,,,,,,,,,,,
