date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:49.329512,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:49.329512,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:49.329512,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:49.329512,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:49.329512,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:51.937385,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:51.937385,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:51.937385,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:51.937385,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:51.937385,Green,,2938887,,,,,,,,,,,,
